Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,KSE,003670,POSCO CHEMICAL CO LTD,1E8,180732.68,,180732.68,144586.14,KRW,No,180732.68,144586.14
2020-05-23T12:11:36Z,KSE,003520,YUNGJIN PHARMACEUTICAL CO,1E9,65914.27,,65914.27,52731.42,KRW,No,65914.27,52731.42
2020-05-23T12:11:36Z,KSE,178920,SKCKOLONPI INC,1EA,102561.1,,102561.1,82048.88,KRW,No,102561.1,82048.88
2020-05-23T12:11:36Z,KSE,294870,HDC HYUNDAI DEVELOPMENT CO-E,1EC,71292.47,,71292.47,57033.98,KRW,No,71292.47,57033.98
2020-05-23T12:11:36Z,KSE,020150,ILJIN MATERIALS CO LTD,1ED,198240.0,,198240.0,132160.0,KRW,No,198240.0,132160.0
2020-05-23T12:11:36Z,KSE,009420,HANALL BIOPHARMA CO LTD,1EE,316438.53,,316438.53,253150.82,KRW,No,316438.53,253150.82
2020-05-23T12:11:36Z,KSE,035900,JYP ENTERTAINMENT CORP,1EF,72230.53,,72230.53,57784.43,KRW,No,72230.53,57784.43
2020-05-23T12:11:36Z,LMEOTC,AH,High-Grade Primary Aluminium,AH,3843.44,,3843.44,3074.75,USD,No,3843.44,3074.75
2020-05-23T12:11:36Z,LMEOTC,CA,Grade A Copper - LME,CA,14155.625,,14155.625,11324.5,USD,No,14155.625,11324.5
2020-05-23T12:11:36Z,LMEOTC,NI,Nickel - LME,NI,10469.17,,10469.17,8375.34,USD,No,10469.17,8375.34
2020-05-23T12:11:36Z,LMEOTC,PB,Lead - LME,PB,5562.19,,5562.19,4449.75,USD,No,5562.19,4449.75
2020-05-23T12:11:36Z,LMEOTC,SNLME,Tin future,SN,10324.56,,10324.56,8259.65,USD,No,10324.56,8259.65
2020-05-23T12:11:36Z,LMEOTC,ZSLME,Special High Grade Zinc,ZS,5218.44,,5218.44,4174.75,USD,No,5218.44,4174.75
2020-05-23T12:11:36Z,MATIF,EBM,Milling Wheat Futures,EBM,630.0,,630.0,504.0,EUR,Yes,630.0,504.0
2020-05-23T12:11:36Z,MATIF,ECO,European Rapeseed Future,ECO,1035.0,,1035.0,828.0,EUR,No,1035.0,828.0
2020-05-23T12:11:36Z,MATIF,EMA,Corn,EMA,625.0,,625.0,500.0,EUR,No,625.0,500.0
2020-05-23T12:11:36Z,MEFFRV,A3M,ATRESMEDIA CORP DE MEDIOS DE,A3T,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,MEFFRV,ACS,ACS ACTIVIDADES CONS Y SERV,ACS,518.619,,518.619,414.895,EUR,No,518.619,414.895
2020-05-23T12:11:36Z,MEFFRV,ACX,ACERINOX SA,ACX,169.157,,169.157,135.326,EUR,No,169.157,135.326
2020-05-23T12:11:36Z,MEFFRV,ANA,ACCIONA SA,ANA,2055.73,,2055.73,1644.59,EUR,No,2055.73,1644.59
2020-05-23T12:11:36Z,MEFFRV,BBVA,BANCO BILBAO VIZCAYA ARGENTA,BBV,64.1337,,64.1337,51.307,EUR,No,64.1339,51.3071
2020-05-23T12:11:36Z,MEFFRV,BKIA,BANKIA SA,BKI,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,MEFFRV,BKT,BANKINTER SA,BKT,86.8031,,86.8031,69.4425,EUR,No,86.8031,69.4425
2020-05-23T12:11:36Z,MEFFRV,BME,BOLSAS Y MERCADOS ESPANOLES,BME,822.793,,822.793,658.2339999999998,EUR,No,822.793,658.2339999999998
2020-05-23T12:11:36Z,MEFFRV,ELE,ENDESA SA,ELE,510.621,,510.621,408.497,EUR,No,510.621,408.497
2020-05-23T12:11:36Z,MEFFRV,ENG,ENAGAS SA,ENA,518.369,,518.369,414.695,EUR,No,518.369,414.695
2020-05-23T12:11:36Z,MEFFRV,FCC,FOMENTO DE CONSTRUC Y CONTRA,FCC,220.194,,220.194,176.15599999999995,EUR,No,220.194,176.15599999999995
2020-05-24T06:07:57Z,MEFFRV,FCC,FOMENTO DE CONSTRUC Y CONTRA,FCC,220.19400000000002,,220.19400000000002,176.15599999999998,EUR,No,220.19400000000002,176.15599999999998
2020-05-23T12:11:36Z,MEFFRV,FER,FERROVIAL SA,FER,570.356,,570.356,456.285,EUR,No,570.356,456.285
2020-05-23T12:11:36Z,MEFFRV,GAM,SIEMENS GAMESA RENEWABLE ENE,GAM,345.913,,345.913,276.73,EUR,No,345.913,276.73
2020-05-23T12:11:36Z,MEFFRV,GAS,NATURGY ENERGY GROUP SA,GAS,398.025,,398.025,318.42,EUR,No,398.025,318.42
2020-05-23T12:11:36Z,MEFFRV,GRF,GRIFOLS SA,GRF,1868.28,,1868.28,1494.62,EUR,No,1868.28,1494.62
2020-05-23T12:11:36Z,MEFFRV,IBE,IBERDROLA SA,IBE,223.49400000000003,,223.49400000000003,178.795,EUR,No,223.49400000000003,178.795
2020-05-23T12:11:36Z,MEFFRV,IBEX35,IBEX 35 Index,IBX,11250.0,,11250.0,9000.0,EUR,No,11250.0,9000.0
2020-05-23T12:11:36Z,MEFFRV,IDR,INDRA SISTEMAS S.A.,IDR,169.832,,169.832,135.866,EUR,No,169.832,135.866
2020-05-23T12:11:36Z,MEFFRV,ITX,INDUSTRIA DE DISENO TEXTIL,ITX,599.309,,599.309,479.447,EUR,No,599.309,479.447
2020-05-23T12:11:36Z,MEFFRV,MAP,MAPFRE SA,MAP,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,MEFFRV,IBEX,IBEX 35 Index Mini,MIX,1125.0,,1125.0,900.0,EUR,Yes,1125.0,900.0
2020-05-23T12:11:36Z,MEFFRV,MT,ARCELORMITTAL,MTS,240.063,,240.063,192.05,EUR,No,240.063,192.05
2020-05-23T12:11:36Z,MEFFRV,REE,RED ELECTRICA CORPORACION SA,REE,390.527,,390.527,312.421,EUR,No,390.527,312.421
2020-05-23T12:11:36Z,MEFFRV,REP,REPSOL SA,REP,197.347,,197.347,157.878,EUR,No,197.347,157.878
2020-05-23T12:11:36Z,MEFFRV,SAB2,BANCO DE SABADELL SA,SAB,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,MEFFRV,SAN1,BANCO SANTANDER SA,SAN,236.861,,236.861,189.488,EUR,No,295.715,236.572
2020-05-23T12:11:36Z,MEFFRV,SCYR,SACYR SA,SVO,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,MEFFRV,TEF,TELEFONICA SA,TEF,488.871,,488.871,391.096,EUR,No,573.741,458.99300000000005
2020-05-23T12:11:36Z,MEFFRV,TL5,MEDIASET ESPANA COMUNICACION,TL5,73.5315,,73.5315,58.8252,EUR,No,73.5314,58.8251
2020-05-23T12:11:36Z,MEXDER,AMXL,AMERICA MOVIL SAB DE C-SER L,AXL,1429.06,,1429.06,1143.25,MXN,No,1429.06,1143.25
2020-05-23T12:11:36Z,MEXDER,CEMEXCPO,CEMEX SAB-CPO,CXC,1429.06,,1429.06,1143.25,MXN,No,1429.06,1143.25
2020-05-23T12:11:36Z,MEXDER,DEUA,United States dollar,DA,23375.0,,23375.0,18700.0,MXN,No,23375.0,18700.0
2020-05-23T12:11:36Z,MEXDER,EURO,European Monetary Union Euro,EU,41750.21,,41750.21,33400.16,MXN,No,41750.21,33400.16
2020-05-23T12:11:36Z,MEXDER,FEMSAUBD,FOMENTO ECONOMICO MEXICA-UBD,FEM,3721.47,,3721.47,2977.18,MXN,No,3721.47,2977.18
2020-05-23T12:11:36Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,IPC,43750.0,,43750.0,35000.0,MXN,Yes 2,43750.0,35000.0
2020-05-23T12:11:36Z,MEXDER,BONO10,10 Year Bond,M10,22625.0,,22625.0,18100.0,MXN,No,22625.0,18100.0
2020-05-23T12:11:36Z,MEXDER,BONO3,3 Year Bond,M3,6199.91,,6199.91,4959.93,MXN,No,6199.91,4959.93
2020-05-23T12:11:36Z,MEXDER,IPC,Mexico Bolsa (IPC) Index,MIP,8750.0,,8750.0,7000.0,MXN,No,8750.0,7000.0
2020-05-23T12:11:36Z,MONEP,EPEU,FTSE EPRA/NAREIT Euro Zone,EPE,6500.0,,6500.0,5200.0,EUR,No,6500.0,5200.0
2020-05-23T12:11:36Z,MONEP,EPRA,FTSE EPRA/NAREIT Europe,EPR,2815.625,,2815.625,2252.5,EUR,No,2815.625,2252.5
2020-05-23T12:11:36Z,MONEP,CAC40,CAC 40,FCE,6875.0,,6875.0,5500.0,EUR,Yes,6875.0,5500.0
2020-05-23T12:11:36Z,MONEP,FEF,FTSEurofirst 80 NEW,FEF,10375.0,,10375.0,8300.0,EUR,No,10375.0,8300.0
2020-05-23T12:11:36Z,MONEP,FEO,FTSEurofirst 100 NEW,FEO,8700.0,,8700.0,6960.0,EUR,No,8700.0,6960.0
2020-05-23T12:11:36Z,MONEP,CAC40,CAC 40,MFC,687.5,,687.5,550.0,EUR,No,687.5,550.0
2020-05-23T12:11:36Z,NSE,ACC,ACC LIMITED,ACC,140948.8,,140948.8,112759.2,INR,No,351.522,281.218
2020-05-23T12:11:36Z,NSE,ADANIENT,ADANI ENTERPRISES LTD,ADANIENT,270200.4,,270200.4,216160.4,INR,No,67.4626,53.9701
2020-05-23T12:11:36Z,NSE,ADANIPORT,ADANI PORTS AND SPECIAL ECON,ADANIPORTS,289522.5,,289522.5,231618.25,INR,No,115.597,92.4773
2020-05-23T12:11:36Z,NSE,ADANIPOWE,ADANI POWER LIMITED,ADANIPOWER,187897.0,,187897.0,150318.0,INR,No,18.7647,15.0118
2020-05-23T12:11:36Z,NSE,AMARAJABA,AMARA RAJA BATTERIES LTD,AMARAJABAT,153441.6,,153441.6,122752.8,INR,No,191.389,153.111
2020-05-23T12:11:36Z,NSE,AMBUJACEM,AMBUJA CEMENTS LIMITED,AMBUJACEM,148485.5,,148485.5,118788.5,INR,No,59.2567,47.4054
2020-05-23T12:11:36Z,NSE,APOLLOHOS,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,198292.5,,198292.5,158634.0,INR,No,395.71,316.568
2020-05-23T12:11:36Z,NSE,APOLLOTYR,APOLLO TYRES LIMITED,APOLLOTYRE,83678.4,,83678.4,66942.6,INR,No,27.8303,22.2642
2020-05-23T12:11:36Z,NSE,ASHOKLEY,ASHOK LEYLAND LIMITED,ASHOKLEY,183267.2,,183267.2,146613.6,INR,No,22.8834,18.3067
2020-05-23T12:11:36Z,NSE,ASIANPAIN,ASIAN PAINTS LTD,ASIANPAINT,130502.1,,130502.1,104401.8,INR,No,433.894,347.116
2020-05-23T12:11:36Z,NSE,AUROPHARM,AUROBINDO PHARMA LTD,AUROPHARMA,1011660.0,,1011660.0,809329.0,INR,No,1011.66,809.329
2020-05-23T12:11:36Z,NSE,AXISBANK,AXIS BANK LTD,AXISBANK,190219.2,,190219.2,152174.4,INR,No,158.278,126.622
2020-05-23T12:11:36Z,NSE,BAJAJ-AUT,BAJAJ AUTO LIMITED,BAJAJ-AUTO,199671.75,,199671.75,159737.5,INR,No,796.925,637.54
2020-05-23T12:11:36Z,NSE,BAJAJFINS,BAJAJ FINSERV LTD,BAJAJFINSV,206806.25,,206806.25,165445.0,INR,No,1651.48,1321.18
2020-05-23T12:11:36Z,NSE,BAJFINANC,BAJAJ FINANCE LTD,BAJFINANCE,213687.5,,213687.5,170950.0,INR,No,853.45,682.76
2020-05-23T12:11:36Z,NSE,BALKRISIN,BALKRISHNA INDUSTRIES LTD,BALKRISIND,244461.6,,244461.6,195569.6,INR,No,304.89,243.912
2020-05-23T12:11:36Z,NSE,BANDHANBN,BANDHAN BANK LTD,BANDHANBNK,141183.6,,141183.6,112947.24,INR,No,117.503,94.0026
2020-05-23T12:11:36Z,NSE,BANKBAROD,BANK OF BARODA,BANKBARODA,108264.06,,108264.06,86611.14,INR,No,20.0239,16.0191
2020-05-23T12:11:36Z,NSE,BANKNIFTY,Nifty Bank,BANKNIFTY,90720.6,,90720.6,72576.6,INR,Yes,4534.11,3627.29
2020-05-23T12:11:36Z,NSE,BATAINDIA,BATA INDIA LTD,BATAINDIA,196109.65,,196109.65,156887.5,INR,No,355.675,284.54
2020-05-23T12:11:36Z,NSE,BEL,BHARAT ELECTRONICS LTD,BEL,131181.6,,131181.6,104945.4,INR,No,21.8136,17.4509
2020-05-23T12:11:36Z,NSE,BERGEPAIN,BERGER PAINTS INDIA LTD,BERGEPAINT,132396.0,,132396.0,105916.58,INR,No,120.035,96.0278
2020-05-23T12:11:36Z,NSE,BHARATFOR,BHARAT FORGE LIMITED,BHARATFORG,153039.9,,153039.9,122432.31,INR,No,117.523,94.0187
2020-05-23T12:11:36Z,NSE,BHARTIART,BHARTI AIRTEL LIMITED,BHARTIARTL,351364.224,,351364.224,281091.009,INR,No,189.411,151.529
2020-05-23T12:11:36Z,NSE,BHEL,BHARAT HEAVY ELECTRICALS,BHEL,142586.08,,142586.08,114068.24,INR,No,13.6852,10.9481
2020-05-23T12:11:36Z,NSE,BIOCON,BIOCON LTD,BIOCON,1007452.9,,1007452.9,805961.4,INR,No,438.023,350.418
2020-05-23T12:11:36Z,NSE,BOSCHLTD,BOSCH LIMITED,BOSCHLTD,109445.6,,109445.6,87556.4,INR,No,2729.56,2183.65
2020-05-23T12:11:36Z,NSE,BPCL,BHARAT PETROLEUM CORP LTD,BPCL,311243.4,,311243.4,248995.8,INR,No,172.688,138.151
2020-05-23T12:11:36Z,NSE,BRITANNIA,BRITANNIA INDUSTRIES LTD,BRITANNIA,166276.4,,166276.4,133021.2,INR,No,829.194,663.3560000000001
2020-05-23T12:11:36Z,NSE,CADILAHC,CADILA HEALTHCARE LTD,CADILAHC,953746.2,,953746.2,762997.4,INR,No,433.521,346.81699999999995
2020-05-23T12:11:36Z,NSE,CANBK,CANARA BANK,CANBK,83366.66,,83366.66,66693.38,INR,No,32.0141,25.6113
2020-05-23T12:11:36Z,NSE,CENTURYTE,CENTURY TEXTILES & INDS LTD,CENTURYTEX,64224.0,,64224.0,51379.2,INR,No,106.853,85.48200000000001
2020-05-23T12:11:36Z,NSE,CESC,CESC LIMITED,CESC,140495.2,,140495.2,112396.0,INR,No,175.24400000000003,140.195
2020-05-23T12:11:36Z,NSE,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND,CHOLAFIN,187268.25,,187268.25,149814.75,INR,No,74.8198,59.8559
2020-05-23T12:11:36Z,NSE,CIPLA,CIPLA LTD,CIPLA,993255.0,,993255.0,794604.0,INR,No,863.7,690.96
2020-05-23T12:11:36Z,NSE,COALINDIA,COAL INDIA LTD,COALINDIA,97461.63,,97461.63,77969.25,INR,No,36.0094,28.8075
2020-05-23T12:11:36Z,NSE,COLPAL,COLGATE PALMOLIVE (INDIA),COLPAL,230017.2,,230017.2,184013.9,INR,No,328.449,262.759
2020-05-23T12:11:36Z,NSE,CONCOR,CONTAINER CORP OF INDIA LTD,CONCOR,227868.207,,227868.207,182294.253,INR,No,145.539,116.431
2020-05-23T12:11:36Z,NSE,CUMMINSIN,CUMMINS INDIA LTD,CUMMINSIND,95250.6,,95250.6,76200.66,INR,No,105.609,84.4874
2020-05-23T12:11:36Z,NSE,DABUR,DABUR INDIA LIMITED,DABUR,135012.5,,135012.5,108010.125,INR,No,107.961,86.3692
2020-05-23T12:11:36Z,NSE,DIVISLAB,DIVI'S LABORATORIES LTD,DIVISLAB,1160392.0,,1160392.0,928312.0,INR,No,2900.98,2320.78
2020-05-23T12:11:36Z,NSE,DLF,DLF LIMITED,DLF,156190.98,,156190.98,124952.85,INR,No,47.2431,37.7945
2020-05-23T12:11:36Z,NSE,DRREDDY,DR. REDDY'S LABORATORIES,DRREDDY,1314627.5,,1314627.5,1051702.5,INR,No,5258.51,4206.81
2020-05-23T12:11:36Z,NSE,EICHERMOT,EICHER MOTORS LTD,EICHERMOT,129728.7,,129728.7,103782.9,INR,No,4314.67,3451.74
2020-05-23T12:11:36Z,NSE,EQUITAS,EQUITAS HOLDINGS LTD/INDIA,EQUITAS,127411.27,,127411.27,101929.31,INR,No,25.9773,20.7819
2020-05-23T12:11:36Z,NSE,ESCORTS,ESCORTS LTD,ESCORTS,715008.8,,715008.8,572007.7,INR,No,649.371,519.497
2020-05-23T12:11:36Z,NSE,EURINR,Euro in Indian Rupee,EURINR,10346.25,,10346.25,8277.0,INR,No,10346.25,8277.0
2020-05-23T12:11:36Z,NSE,EXIDEIND,EXIDE INDUSTRIES LTD,EXIDEIND,145258.97,,145258.97,116207.06,INR,No,49.9768,39.9814
2020-05-23T12:11:36Z,NSE,FEDERALBN,FEDERAL BANK LTD,FEDERALBNK,110922.0,,110922.0,88737.6,INR,No,15.821,12.6568
2020-05-23T12:11:36Z,NSE,GAIL,GAIL INDIA LTD,GAIL,235343.5476,,235343.5476,188274.7314,INR,No,44.0589,35.2471
2020-05-23T12:11:36Z,NSE,GBPINR,British Pounds in Indian Rupee,GBPINR,11562.5,,11562.5,9250.0,INR,No,11562.5,9250.0
2020-05-23T12:11:36Z,NSE,GLENMARK,GLENMARK PHARMACEUTICALS LTD,GLENMARK,616208.6,,616208.6,492966.6,INR,No,440.149,352.119
2020-05-23T12:11:36Z,NSE,GMRINFRA,GMR INFRASTRUCTURE LTD,GMRINFRA,334404.45,,334404.45,267523.65,INR,No,7.431210000000001,5.94497
2020-05-23T12:11:36Z,NSE,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,GODREJCP,129826.4,,129826.4,103861.6,INR,No,161.89600000000004,129.517
2020-05-23T12:11:36Z,NSE,GODREJPRO,GODREJ PROPERTIES LTD,GODREJPROP,70697.9,56558.515,141396.45,113116.9,INR,No,217.12,173.696
2020-05-23T12:11:36Z,NSE,GRASIM,GRASIM INDUSTRIES LTD,GRASIM,127818.75,,127818.75,102255.0,INR,No,170.063,136.05
2020-05-23T12:11:36Z,NSE,HAVELLS,HAVELLS INDIA LTD,HAVELLS,130680.0,,130680.0,104544.0,INR,No,130.355,104.284
2020-05-23T12:11:36Z,NSE,HCLTECH,HCL TECHNOLOGIES LTD,HCLTECH,216424.6,,216424.6,173139.4,INR,No,154.214,123.371
2020-05-23T12:11:36Z,NSE,HDFC,HOUSING DEVELOPMENT FINANCE,HDFC,142680.5,,142680.5,114144.5,INR,No,569.672,455.73800000000006
2020-05-23T12:11:36Z,NSE,HDFCBANK,HDFC BANK LIMITED,HDFCBANK,131906.5,,131906.5,105525.5,INR,No,263.238,210.591
2020-05-23T12:11:36Z,NSE,HDFCLIFE,HDFC LIFE INSURANCE CO LTD,HDFCLIFE,150806.7,,150806.7,120645.0,INR,No,167.225,133.78
2020-05-23T12:11:36Z,NSE,HEROMOTOC,HERO MOTOCORP LIMITED,HEROMOTOCO,145414.4,,145414.4,116331.6,INR,No,725.597,580.4780000000002
2020-05-23T12:11:36Z,NSE,HINDALCO,HINDALCO INDUSTRIES LIMITED,HINDALCO,185303.65,,185303.65,148242.85,INR,No,52.8564,42.2851
2020-05-23T12:11:36Z,NSE,HINDPETRO,HINDUSTAN PETROLEUM CORP,HINDPETRO,165052.02,,165052.02,132041.7,INR,No,78.4587,62.76695
2020-05-23T12:11:36Z,NSE,HINDUNILV,HINDUSTAN UNILEVER LTD,HINDUNILVR,157077.6,,157077.6,125662.2,INR,No,522.217,417.774
2020-05-23T12:11:36Z,NSE,IBULHSGFI,INDIABULLS HOUSING FINANCE L,IBULHSGFIN,107287.56,,107287.56,85830.0,INR,No,89.3188,71.455
2020-05-23T12:11:36Z,NSE,ICICIBANK,ICICI BANK LTD,ICICIBANK,159412.0,,159412.0,127529.7375,INR,No,115.736,92.5889
2020-05-23T12:11:36Z,NSE,ICICIPRUL,ICICI PRUDENTIAL LIFE INSURA,ICICIPRULI,225922.5,,225922.5,180738.0,INR,No,150.378,120.302
2020-05-23T12:11:36Z,NSE,IDEA,VODAFONE IDEA LTD,IDEA,539431.2,,539431.2,431544.96,INR,No,5.5044,4.4035199999999985
2020-05-23T12:11:36Z,NSE,IDFCFIRST,IDFC FIRST BANK LTD,IDFCFIRSTB,132336.0,,132336.0,105868.92,INR,No,11.0155,8.81241
2020-05-23T12:11:36Z,NSE,IGL,INDRAPRASTHA GAS LTD,IGL,176671.0,,176671.0,141337.625,INR,No,128.17600000000002,102.541
2020-05-23T12:11:36Z,NSE,INDIGO,INTERGLOBE AVIATION LTD,INDIGO,108106.5,,108106.5,86485.2,INR,No,359.68,287.744
2020-05-23T12:11:36Z,NSE,INDUSINDB,INDUSIND BANK LIMITED,INDUSINDBK,86308.8,,86308.8,69047.2,INR,No,215.535,172.428
2020-05-23T12:11:36Z,NSE,INFRATEL,BHARTI INFRATEL LTD,INFRATEL,187317.6,,187317.6,149854.0,INR,No,93.5213,74.817
2020-05-23T12:11:36Z,NSE,INFY,INFOSYS LTD,INFY,230770.8,,230770.8,184616.4,INR,No,191.821,153.457
2020-05-23T12:11:36Z,NSE,IOC,INDIAN OIL CORPORATION LTD,IOC,87114.4,,87114.4,69691.2,INR,No,21.7286,17.3828
2020-05-23T12:11:36Z,NSE,ITC,ITC LTD,ITC,133400.4,,133400.4,106720.32,INR,No,55.4459,44.3568
2020-05-23T12:11:36Z,NSE,JINDALSTE,JINDAL STEEL & POWER LTD,JINDALSTEL,240558.0,,240558.0,192446.5,INR,No,48.0491,38.4393
2020-05-23T12:11:36Z,NSE,JPYINR,Japanese Yen in Indian Rupee,JPYINR,8827.5,,8827.5,7062.0,INR,No,8827.5,7062.0
2020-05-23T12:11:36Z,NSE,JSWSTEEL,JSW STEEL LTD,JSWSTEEL,142317.79,,142317.79,113854.14,INR,No,61.7648,49.4118
2020-05-23T12:11:36Z,NSE,JUBLFOOD,JUBILANT FOODWORKS LTD,JUBLFOOD,429238.0,,429238.0,343390.5,INR,No,857.3510000000001,685.8810000000002
2020-05-23T12:11:36Z,NSE,JUSTDIAL,JUST DIAL LTD,JUSTDIAL,325600.8,,325600.8,260479.8,INR,No,232.334,185.867
2020-05-23T12:11:36Z,NSE,KOTAKBANK,KOTAK MAHINDRA BANK LTD,KOTAKBANK,163232.0,,163232.0,130585.6,INR,No,407.28,325.824
2020-05-23T12:11:36Z,NSE,LTFH,L&T FINANCE HOLDINGS LTD,L&TFH,161746.48,,161746.48,129396.96,INR,No,28.8458,23.0766
2020-05-23T12:11:36Z,NSE,LICHSGFIN,LIC HOUSING FINANCE LTD,LICHSGFIN,153502.7,,153502.7,122802.29,INR,No,117.904,94.3233
2020-05-23T12:11:36Z,NSE,LT,LARSEN & TOUBRO LIMITED,LT,91208.625,,91208.625,72966.75,INR,No,242.66,194.128
2020-05-23T12:11:36Z,NSE,LUPIN,LUPIN LTD,LUPIN,836423.0,,836423.0,669137.7,INR,No,1194.89,955.911
2020-05-23T12:11:36Z,NSE,MM,MAHINDRA & MAHINDRA LIMITED,M&M,165987.0,,165987.0,132790.0,INR,No,165.687,132.55
2020-05-23T12:11:36Z,NSE,MMFIN,MAHINDRA & MAHINDRA FIN SECS,M&MFIN,141680.32,,141680.32,113344.16,INR,No,88.4627,70.7701
2020-05-23T12:11:36Z,NSE,MANAPPURA,MANAPPURAM FINANCE LTD,MANAPPURAM,316312.8,,316312.8,253050.6,INR,No,52.6313,42.1051
2020-05-23T12:11:36Z,NSE,MARICO,MARICO LIMITED,MARICO,103025.0,,103025.0,82420.0,INR,No,79.2143,63.3714
2020-05-23T12:11:36Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,185659.0,,185659.0,148528.0,INR,No,1853.04,1482.44
2020-05-23T12:11:36Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,226605.0,,226605.0,181283.75,INR,No,180.871,144.697
2020-05-23T12:11:36Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,256477.0,,256477.0,205181.6,INR,No,197.002,157.602
2020-05-23T12:11:36Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,164948.4,,164948.4,131958.6,INR,No,274.289,219.431
2020-05-23T12:11:36Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,241108.0,,241108.0,192886.4,INR,No,300.773,240.618
2020-05-23T12:11:36Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,199340.5,,199340.5,159472.5,INR,No,39.8056,31.8445
2020-05-23T12:11:36Z,NSE,MRF,MRF LIMITED,MRF,143698.5,,143698.5,114958.8,INR,No,14363.38,11490.7
2020-05-23T12:11:36Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,214087.5,,214087.5,171270.0,INR,No,284.9,227.92
2020-05-23T12:11:36Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,108208.854,,108208.854,86567.13,INR,No,9.22362,7.3789
2020-05-23T12:11:36Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,167994.4,,167994.4,134395.6,INR,No,838.297,670.638
2020-05-23T12:11:36Z,NSE,NCC,NCC LTD,NCC,95264.1,,95264.1,76211.1,INR,No,10.5599,8.4479
2020-05-23T12:11:36Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,205736.0,,205736.0,164588.5,INR,No,4103.53,3282.82
2020-05-23T12:11:36Z,NSE,NIFTY50,Nifty 50,NIFTY,135439.5,,135439.5,108351.75,INR,Yes,1804.79,1443.83
2020-05-23T12:11:36Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,334433.25,,334433.25,267546.75,INR,No,890.784,712.627
2020-05-23T12:11:36Z,NSE,NMDC,NMDC LIMITED,NMDC,173326.2,,173326.2,138660.6,INR,No,28.8377,23.0701
2020-05-23T12:11:36Z,NSE,NTPC,NTPC LIMITED,NTPC,129911.52,,129911.52,103929.6,INR,No,27.0024,21.602
2020-05-23T12:11:36Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,199640.07,,199640.07,159712.22,INR,No,48.6427,38.9142
2020-05-23T12:11:36Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,162204.75,,162204.75,129763.75,INR,No,6475.68,5180.54
2020-05-23T12:11:36Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,178585.31399999995,,178585.31399999995,142868.313,INR,No,577.283,461.827
2020-05-23T12:11:36Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,241356.3,,241356.3,193085.1,INR,No,80.2896,64.2317
2020-05-23T12:11:36Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,155226.3,,155226.3,124181.04,INR,No,24.9865,19.9892
2020-05-23T12:11:36Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,191661.0,,191661.0,153329.0,INR,No,382.36,305.888
2020-05-23T12:11:36Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,99321.12,,99321.12,79456.647,INR,No,11.9414,9.55308
2020-05-23T12:11:36Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,155972.8,,155972.8,124778.4,INR,No,38.9757,31.1805
2020-05-23T12:11:36Z,NSE,PVR,PVR LTD,PVR,206628.4,,206628.4,165302.8,INR,No,515.984,412.787
2020-05-23T12:11:36Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,145924.8,,145924.8,116740.0,INR,No,182.018,145.615
2020-05-23T12:11:36Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,84462.0,,84462.0,67569.6,INR,No,56.233,44.9864
2020-05-23T12:11:36Z,NSE,RECLTD,REC LTD,RECLTD,174023.4,,174023.4,139218.6,INR,No,28.9414,23.1531
