Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-28T06:09:32Z,OMS,SWED.A,SWEDBANK AB - A SHARES,SWEDA.FWD,3403.750000,,3403.750000,2723.000000,SEK,No,3403.750000,2723.000000
2020-05-23T12:11:36Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3172.490000,,3172.490000,2537.990000,SEK,No,3172.490000,2537.990000
2020-05-25T06:08:13Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3156.840000,,3156.840000,2525.470000,SEK,No,3156.840000,2525.470000
2020-05-26T06:08:18Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3198.420000,,3198.420000,2558.740000,SEK,No,3198.420000,2558.740000
2020-05-27T06:08:17Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3177.600000,,3177.600000,2542.080000,SEK,No,3177.600000,2542.080000
2020-05-28T06:09:32Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3120.380000,,3120.380000,2496.300000,SEK,No,3120.380000,2496.300000
2020-05-23T12:11:36Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,761.654000,,761.654000,609.323000,SEK,No,761.654000,609.323000
2020-05-25T06:08:13Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,750.624000,,750.624000,600.499000,SEK,No,750.624000,600.499000
2020-05-26T06:08:18Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,765.391000,,765.391000,612.313000,SEK,No,765.391000,612.313000
2020-05-27T06:08:17Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,779.908000,,779.908000,623.926000,SEK,No,779.908000,623.926000
2020-05-28T06:09:32Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,785.161000,,785.161000,628.129000,SEK,No,785.161000,628.129000
2020-05-23T12:11:36Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3727.500000,,3727.500000,2982.000000,SEK,No,3727.500000,2982.000000
2020-05-25T06:08:13Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3597.500000,,3597.500000,2878.000000,SEK,No,3597.500000,2878.000000
2020-05-26T06:08:18Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3651.250000,,3651.250000,2921.000000,SEK,No,3651.250000,2921.000000
2020-05-27T06:08:17Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3830.000000,,3830.000000,3064.000000,SEK,No,3830.000000,3064.000000
2020-05-28T06:09:32Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3932.500000,,3932.500000,3146.000000,SEK,No,3932.500000,3146.000000
2020-05-23T12:11:36Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3655.000000,,3655.000000,2924.000000,SEK,No,3655.000000,2924.000000
2020-05-25T06:08:13Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3608.750000,,3608.750000,2887.000000,SEK,No,3608.750000,2887.000000
2020-05-26T06:08:18Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3737.500000,,3737.500000,2990.000000,SEK,No,3737.500000,2990.000000
2020-05-27T06:08:17Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3873.750000,,3873.750000,3099.000000,SEK,No,3873.750000,3099.000000
2020-05-28T06:09:32Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3935.000000,,3935.000000,3148.000000,SEK,No,3935.000000,3148.000000
2020-05-23T12:11:36Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,245157.650000,,245157.650000,196126.120000,JPY,No,245157.650000,196126.120000
2020-05-25T06:08:13Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,228798.880000,,228798.880000,183039.100000,JPY,No,228798.880000,183039.100000
2020-05-26T00:19:48Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,238162.900000,,238162.900000,190530.320000,JPY,No,238162.900000,190530.320000
2020-05-26T06:08:18Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,234592.220000,,234592.220000,187673.780000,JPY,No,234592.220000,187673.780000
2020-05-27T00:20:09Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,231009.840000,,231009.840000,184807.870000,JPY,No,231009.840000,184807.870000
2020-05-28T00:23:19Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,237620.130000,,237620.130000,190096.100000,JPY,No,237620.130000,190096.100000
2020-05-28T06:09:32Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,235659.100000,,235659.100000,188527.280000,JPY,No,235659.100000,188527.280000
2020-05-23T12:11:36Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1619089.390000,,1619089.390000,1295271.510000,JPY,Yes,1619089.390000,1295271.510000
2020-05-25T06:08:13Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1511252.070000,,1511252.070000,1209001.660000,JPY,Yes,1511252.070000,1209001.660000
2020-05-25T12:09:57Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1543455.020000,,1543455.020000,1234764.020000,JPY,Yes,1543455.020000,1234764.020000
2020-05-26T00:19:48Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1542341.270000,,1542341.270000,1233873.020000,JPY,Yes,1542341.270000,1233873.020000
2020-05-27T00:20:09Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1541632.450000,,1541632.450000,1233305.960000,JPY,Yes,1541632.450000,1233305.960000
2020-05-28T00:23:19Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1542037.530000,,1542037.530000,1233630.020000,JPY,Yes,1542037.530000,1233630.020000
2020-05-28T06:09:32Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1476046.940000,,1476046.940000,1180837.550000,JPY,Yes,1476046.940000,1180837.550000
2020-05-23T12:11:36Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,161908.940000,,161908.940000,129527.150000,JPY,No,161908.940000,129527.150000
2020-05-25T06:08:13Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,151125.210000,,151125.210000,120900.170000,JPY,No,151125.210000,120900.170000
2020-05-25T12:09:57Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154345.500000,,154345.500000,123476.400000,JPY,No,154345.500000,123476.400000
2020-05-26T00:19:48Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154234.130000,,154234.130000,123387.300000,JPY,No,154234.130000,123387.300000
2020-05-27T00:20:09Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154244.230000,,154244.230000,123395.390000,JPY,No,154244.370000,123395.490000
2020-05-28T00:23:19Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154203.750000,,154203.750000,123363.000000,JPY,No,154203.750000,123363.000000
2020-05-28T06:09:32Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,147604.690000,,147604.690000,118083.750000,JPY,No,147604.690000,118083.750000
2020-05-23T12:11:36Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,121400.770000,,121400.770000,97120.620000,JPY,No,121400.770000,97120.620000
2020-05-25T06:08:13Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,87943.000000,,87943.000000,70354.400000,JPY,No,87943.000000,70354.400000
2020-05-25T12:09:57Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,116818.140000,,116818.140000,93454.520000,JPY,No,116818.140000,93454.520000
2020-05-26T00:19:48Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,118797.170000,,118797.170000,95037.740000,JPY,No,118797.170000,95037.740000
2020-05-27T00:20:09Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,121416.490000,,121416.490000,97133.190000,JPY,No,121416.490000,97133.190000
2020-05-28T00:23:19Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,122517.250000,,122517.250000,98013.800000,JPY,No,122517.250000,98013.800000
2020-05-28T06:09:32Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,123472.320000,,123472.320000,98777.850000,JPY,No,123472.320000,98777.850000
2020-05-23T12:11:36Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,118637.780000,,118637.780000,94910.220000,JPY,No,118637.780000,94910.220000
2020-05-25T06:08:13Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,100660.010000,,100660.010000,80528.010000,JPY,No,100660.010000,80528.010000
2020-05-25T12:09:57Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,114058.510000,,114058.510000,91246.810000,JPY,No,114058.510000,91246.810000
2020-05-26T00:19:48Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,118045.630000,,118045.630000,94436.500000,JPY,No,118045.630000,94436.500000
2020-05-27T00:20:09Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,117236.470000,,117236.470000,93789.170000,JPY,No,117236.470000,93789.170000
2020-05-28T00:23:19Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,117608.100000,,117608.100000,94086.480000,JPY,No,117608.100000,94086.480000
2020-05-28T06:09:32Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,116221.550000,,116221.550000,92977.240000,JPY,No,116221.550000,92977.240000
2020-05-23T12:11:36Z,OSE.JPN,N225,Nikkei 225,NK225,1924885.230000,,1924885.230000,1539908.180000,JPY,Yes,1924885.230000,1539908.180000
2020-05-25T06:08:13Z,OSE.JPN,N225,Nikkei 225,NK225,1562777.350000,,1562777.350000,1250221.880000,JPY,Yes,1562777.350000,1250221.880000
2020-05-25T12:09:57Z,OSE.JPN,N225,Nikkei 225,NK225,1852440.580000,,1852440.580000,1481952.460000,JPY,Yes,1852440.580000,1481952.460000
2020-05-26T00:19:48Z,OSE.JPN,N225,Nikkei 225,NK225,1884509.720000,,1884509.720000,1507607.780000,JPY,Yes,1884509.720000,1507607.780000
2020-05-26T06:08:18Z,OSE.JPN,N225,Nikkei 225,NK225,1833713.150000,,1833713.150000,1466970.520000,JPY,Yes,1833713.150000,1466970.520000
2020-05-27T00:20:09Z,OSE.JPN,N225,Nikkei 225,NK225,1848561.890000,,1848561.890000,1478849.520000,JPY,Yes,1848561.890000,1478849.520000
2020-05-27T12:09:53Z,OSE.JPN,N225,Nikkei 225,NK225,1891118.720000,,1891118.720000,1512894.970000,JPY,Yes,1891118.720000,1512894.970000
2020-05-28T00:23:19Z,OSE.JPN,N225,Nikkei 225,NK225,1904347.220000,,1904347.220000,1523477.770000,JPY,Yes,1904347.220000,1523477.770000
2020-05-28T06:09:32Z,OSE.JPN,N225,Nikkei 225,NK225,1874884.740000,,1874884.740000,1499907.800000,JPY,Yes,1874884.740000,1499907.800000
2020-05-28T12:09:15Z,OSE.JPN,N225,Nikkei 225,NK225,1931131.290000,,1931131.290000,1544905.030000,JPY,Yes,1931131.290000,1544905.030000
2020-05-23T12:11:36Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,192488.520000,,192488.520000,153990.820000,JPY,No,192488.520000,153990.820000
2020-05-25T06:08:13Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,156277.730000,,156277.730000,125022.190000,JPY,No,156277.730000,125022.190000
2020-05-25T12:09:57Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,185244.060000,,185244.060000,148195.250000,JPY,No,185244.060000,148195.250000
2020-05-26T00:19:48Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,188450.970000,,188450.970000,150760.780000,JPY,No,188450.970000,150760.780000
2020-05-26T06:08:18Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,183371.310000,,183371.310000,146697.050000,JPY,No,183371.310000,146697.050000
2020-05-27T00:20:09Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,184856.190000,,184856.190000,147884.950000,JPY,No,184856.190000,147884.950000
2020-05-27T12:09:53Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,189111.870000,,189111.870000,151289.500000,JPY,No,189111.870000,151289.500000
2020-05-28T00:23:19Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,190422.040000,,190422.040000,152337.630000,JPY,No,190422.040000,152337.630000
2020-05-28T06:09:32Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,187475.990000,,187475.990000,149980.790000,JPY,No,187475.990000,149980.790000
2020-05-28T12:09:15Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,193100.270000,,193100.270000,154480.220000,JPY,No,193100.270000,154480.220000
2020-05-23T12:11:36Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,185312.500000,,185312.500000,148250.000000,JPY,No,215703.750000,172563.000000
2020-05-26T00:19:48Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,175000.000000,,175000.000000,140000.000000,JPY,No,205625.000000,164500.000000
2020-05-27T00:20:09Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,184687.500000,,184687.500000,147750.000000,JPY,No,217192.500000,173754.000000
2020-05-28T00:23:19Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,173125.000000,,173125.000000,138500.000000,JPY,No,207500.000000,166000.000000
2020-05-23T12:11:36Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,500942.330000,,500942.330000,400753.870000,JPY,No,500942.330000,400753.870000
2020-05-25T06:08:13Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,521974.120000,,521974.120000,417579.300000,JPY,No,521974.120000,417579.300000
2020-05-26T00:19:48Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,530041.080000,,530041.080000,424032.870000,JPY,No,530041.080000,424032.870000
2020-05-26T06:08:18Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,521960.790000,,521960.790000,417568.630000,JPY,No,521960.790000,417568.630000
2020-05-27T00:20:09Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,521863.710000,,521863.710000,417490.960000,JPY,No,521863.710000,417490.960000
2020-05-28T00:23:19Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,525747.180000,,525747.180000,420597.740000,JPY,No,525747.180000,420597.740000
2020-05-28T06:09:32Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,521816.830000,,521816.830000,417453.470000,JPY,No,521816.830000,417453.470000
2020-05-23T12:11:36Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1258555.840000,,1258555.840000,1006844.670000,JPY,No,1258555.840000,1006844.670000
2020-05-25T06:08:13Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1001060.120000,,1001060.120000,800848.100000,JPY,No,1001060.120000,800848.100000
2020-05-25T12:09:57Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1212266.580000,,1212266.580000,969813.270000,JPY,No,1212266.580000,969813.270000
2020-05-26T00:19:48Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1232248.540000,,1232248.540000,985798.830000,JPY,No,1232248.540000,985798.830000
2020-05-26T06:08:18Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1206036.870000,,1206036.870000,964829.490000,JPY,No,1206036.870000,964829.490000
2020-05-27T00:20:09Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1209091.460000,,1209091.460000,967273.170000,JPY,No,1209091.460000,967273.170000
2020-05-27T12:09:53Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1234040.970000,,1234040.970000,987232.770000,JPY,No,1234040.970000,987232.770000
2020-05-28T00:23:19Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1245854.800000,,1245854.800000,996683.840000,JPY,No,1245854.800000,996683.840000
2020-05-28T06:09:32Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1226479.150000,,1226479.150000,981183.320000,JPY,No,1226479.150000,981183.320000
2020-05-28T12:09:15Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1263292.900000,,1263292.900000,1010634.320000,JPY,No,1263292.900000,1010634.320000
2020-05-23T12:11:36Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,125644.500000,,125644.500000,100515.600000,JPY,No,125644.500000,100515.600000
2020-05-25T06:08:13Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,99938.110000,,99938.110000,79950.490000,JPY,No,99938.110000,79950.490000
2020-05-25T12:09:57Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,121023.330000,,121023.330000,96818.670000,JPY,No,121023.330000,96818.670000
2020-05-26T00:19:48Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,123565.150000,,123565.150000,98852.120000,JPY,No,123565.150000,98852.120000
2020-05-26T06:08:18Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,120936.750000,,120936.750000,96749.400000,JPY,No,120936.750000,96749.400000
2020-05-27T00:20:09Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,121038.750000,,121038.750000,96831.000000,JPY,No,121038.750000,96831.000000
2020-05-27T12:09:53Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,123536.370000,,123536.370000,98829.100000,JPY,No,123536.380000,98829.100000
2020-05-28T00:23:19Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,125425.190000,,125425.190000,100340.150000,JPY,No,125425.190000,100340.150000
2020-05-28T06:09:32Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,123474.560000,,123474.560000,98779.650000,JPY,No,123474.560000,98779.650000
2020-05-28T12:09:15Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,127180.750000,,127180.750000,101744.600000,JPY,No,127180.750000,101744.600000
2020-05-23T12:11:36Z,OSE.JPN,TPXC30,Topix Core30,TPX30,73120.280000,,73120.280000,58496.220000,JPY,No,73120.280000,58496.220000
2020-05-25T06:08:13Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70058.850000,,70058.850000,56047.080000,JPY,No,70058.850000,56047.080000
2020-05-26T00:19:48Z,OSE.JPN,TPXC30,Topix Core30,TPX30,71091.580000,,71091.580000,56873.260000,JPY,No,71091.580000,56873.260000
2020-05-26T06:08:18Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70020.590000,,70020.590000,56016.470000,JPY,No,70020.590000,56016.470000
2020-05-27T00:20:09Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70042.780000,,70042.780000,56034.230000,JPY,No,70042.780000,56034.230000
2020-05-28T00:23:19Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70612.240000,,70612.240000,56489.790000,JPY,No,70612.240000,56489.790000
2020-05-28T06:09:32Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70022.470000,,70022.470000,56017.980000,JPY,No,70022.470000,56017.980000
2020-05-23T12:11:36Z,QBALGOIEU,COIL,-,COIL,8125.000000,,8125.000000,6500.000000,USD,No,8125.000000,6500.000000
2020-05-23T12:11:36Z,QBALGOIEU,GOIL,-,GOIL,10780.000000,,10780.000000,8624.000000,USD,No,19250.000000,15400.000000
2020-05-25T06:08:13Z,QBALGOIEU,GOIL,-,GOIL,5411.260000,,5411.260000,4329.010000,USD,No,5411.260000,4329.010000
2020-05-26T06:08:18Z,QBALGOIEU,GOIL,-,GOIL,5411.240000,,5411.240000,4328.990000,USD,No,5411.240000,4328.990000
2020-05-27T06:08:17Z,QBALGOIEU,GOIL,-,GOIL,5411.230000,,5411.230000,4328.980000,USD,No,5411.230000,4328.980000
2020-05-28T06:09:32Z,QBALGOIEU,GOIL,-,GOIL,5411.260000,,5411.260000,4329.010000,USD,No,5411.260000,4329.010000
2020-05-23T12:11:36Z,QBALGOIEU,WTI,-,WTI,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-25T06:08:13Z,QBALGOIEU,WTI,-,WTI,7500.000000,,7500.000000,6000.000000,USD,No,7500.000000,6000.000000
2020-05-23T12:11:36Z,QBALGOIUS,CC,-,CC,2472.500000,,2472.500000,1978.000000,USD,No,2472.500000,1978.000000
2020-05-25T06:08:13Z,QBALGOIUS,CC,-,CC,2491.250000,,2491.250000,1993.000000,USD,No,2491.250000,1993.000000
2020-05-25T12:09:57Z,QBALGOIUS,CC,-,CC,2601.250000,,2601.250000,2081.000000,USD,No,2601.250000,2081.000000
2020-05-28T06:09:32Z,QBALGOIUS,CC,-,CC,2471.250000,,2471.250000,1977.000000,USD,No,2471.250000,1977.000000
2020-05-23T12:11:36Z,QBALGOIUS,CT,-,CT,3488.750000,,3488.750000,2791.000000,USD,No,3488.750000,2791.000000
2020-05-25T06:08:13Z,QBALGOIUS,CT,-,CT,3392.500000,,3392.500000,2714.000000,USD,No,3392.500000,2714.000000
2020-05-25T12:09:57Z,QBALGOIUS,CT,-,CT,3312.500000,,3312.500000,2650.000000,USD,No,3312.500000,2650.000000
2020-05-23T12:11:36Z,QBALGOIUS,DX,-,DX,3149.390000,,3149.390000,2519.510000,USD,No,3149.390000,2519.510000
2020-05-25T06:08:13Z,QBALGOIUS,DX,-,DX,3087.540000,,3087.540000,2470.030000,USD,No,3087.540000,2470.030000
2020-05-25T12:09:57Z,QBALGOIUS,DX,-,DX,3104.570000,,3104.570000,2483.660000,USD,No,3104.570000,2483.660000
2020-05-27T12:09:53Z,QBALGOIUS,DX,-,DX,3074.050000,,3074.050000,2459.240000,USD,No,3074.050000,2459.240000
2020-05-28T12:09:15Z,QBALGOIUS,DX,-,DX,3225.970000,,3225.970000,2580.780000,USD,No,3225.970000,2580.780000
2020-05-23T12:11:36Z,QBALGOIUS,KC,-,KC,5512.500000,,5512.500000,4410.000000,USD,No,5512.500000,4410.000000
2020-05-25T06:08:13Z,QBALGOIUS,KC,-,KC,5347.500000,,5347.500000,4278.000000,USD,No,5347.500000,4278.000000
2020-05-25T12:09:57Z,QBALGOIUS,KC,-,KC,5188.750000,,5188.750000,4151.000000,USD,No,5188.750000,4151.000000
2020-05-28T06:09:32Z,QBALGOIUS,KC,-,KC,5063.750000,,5063.750000,4051.000000,USD,No,5063.750000,4051.000000
2020-05-23T12:11:36Z,QBALGOIUS,OJ,-,OJ,2562.500000,,2562.500000,2050.000000,USD,No,2562.500000,2050.000000
2020-05-25T06:08:13Z,QBALGOIUS,OJ,-,OJ,2576.250000,,2576.250000,2061.000000,USD,No,2576.250000,2061.000000
2020-05-25T12:09:57Z,QBALGOIUS,OJ,-,OJ,2506.250000,,2506.250000,2005.000000,USD,No,2506.250000,2005.000000
2020-05-28T06:09:32Z,QBALGOIUS,OJ,-,OJ,2451.250000,,2451.250000,1961.000000,USD,No,2451.250000,1961.000000
2020-05-23T12:11:36Z,QBALGOIUS,SB,-,SB,2072.500000,,2072.500000,1658.000000,USD,No,2072.500000,1658.000000
2020-05-25T06:08:13Z,QBALGOIUS,SB,-,SB,2008.750000,,2008.750000,1607.000000,USD,No,2008.750000,1607.000000
2020-05-25T12:09:57Z,QBALGOIUS,SB,-,SB,1950.000000,,1950.000000,1560.000000,USD,No,1950.000000,1560.000000
2020-05-28T06:09:32Z,QBALGOIUS,SB,-,SB,1882.500000,,1882.500000,1506.000000,USD,No,1882.500000,1506.000000
2020-05-23T12:11:36Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,143484.520000,,143484.520000,114787.620000,JPY,No,143484.520000,114787.620000
2020-05-25T06:08:13Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,145001.300000,,145001.300000,116001.040000,JPY,No,145001.300000,116001.040000
2020-05-26T00:19:48Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,145580.140000,,145580.140000,116464.110000,JPY,No,145580.140000,116464.110000
2020-05-26T06:08:18Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,144999.180000,,144999.180000,115999.340000,JPY,No,144999.180000,115999.340000
2020-05-27T00:20:09Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,144999.260000,,144999.260000,115999.410000,JPY,No,144999.260000,115999.410000
2020-05-28T00:23:19Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,146242.400000,,146242.400000,116993.920000,JPY,No,146242.400000,116993.920000
2020-05-28T06:09:32Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,145000.050000,,145000.050000,116000.040000,JPY,No,145000.050000,116000.040000
2020-05-23T12:11:36Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1240.140000,,1240.140000,992.114000,USD,No,1240.140000,992.114000
2020-05-25T06:08:13Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1250.020000,,1250.020000,1000.010000,USD,No,1250.020000,1000.010000
2020-05-26T00:19:48Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1252.120000,,1252.120000,1001.700000,USD,No,1252.120000,1001.700000
2020-05-26T06:08:18Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1250.000000,,1250.000000,999.999000,USD,No,1250.000000,999.999000
2020-05-28T00:23:19Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1257.550000,,1257.550000,1006.040000,USD,No,1257.550000,1006.040000
2020-05-28T06:09:32Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1250.020000,,1250.020000,1000.020000,USD,No,1250.020000,1000.020000
2020-05-23T12:11:36Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6133.500000,,6133.500000,4906.800000,USD,No,6133.500000,4906.800000
2020-05-25T06:08:13Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,5000.030000,,5000.030000,4000.020000,USD,No,5000.030000,4000.020000
2020-05-25T12:09:57Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6133.500000,,6133.500000,4906.800000,USD,No,6133.500000,4906.800000
2020-05-26T00:19:48Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6073.500000,,6073.500000,4858.800000,USD,No,6073.500000,4858.800000
2020-05-27T00:20:09Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6105.000000,,6105.000000,4884.000000,USD,No,6105.000000,4884.000000
2020-05-28T00:23:19Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6109.500000,,6109.500000,4887.600000,USD,No,6109.500000,4887.600000
2020-05-23T12:11:36Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1966.200000,,1966.200000,1572.960000,USD,No,1966.200000,1572.960000
2020-05-25T06:08:13Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1721.930000,,1721.930000,1377.540000,USD,No,1721.930000,1377.540000
2020-05-25T12:09:57Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1966.200000,,1966.200000,1572.960000,USD,No,1966.200000,1572.960000
2020-05-26T00:19:48Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1973.090000,,1973.090000,1578.470000,USD,No,1973.090000,1578.470000
2020-05-27T00:20:09Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1979.910000,,1979.910000,1583.930000,USD,No,1979.910000,1583.930000
2020-05-28T00:23:19Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1973.030000,,1973.030000,1578.430000,USD,No,1973.030000,1578.430000
2020-05-23T12:11:36Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10713.190000,,10713.190000,8324.400000,USD,No,10713.190000,8324.400000
