Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T06:08:13Z,OMS,SAND,SANDVIK AB,SAND.FWD,3556.740000,,3556.740000,2845.390000,SEK,No,3556.740000,2845.390000
2020-05-23T12:11:36Z,OMS,SEB.A,SKANDINAVISKA ENSKILDA BAN-A,SEBA.FWD,1953.750000,,1953.750000,1563.000000,SEK,No,1953.750000,1563.000000
2020-05-25T06:08:13Z,OMS,SEB.A,SKANDINAVISKA ENSKILDA BAN-A,SEBA.FWD,1957.500000,,1957.500000,1566.000000,SEK,No,1957.500000,1566.000000
2020-05-23T12:11:36Z,OMS,SECU.B,SECURITAS AB-B SHS,SECUB.FWD,2939.210000,,2939.210000,2351.370000,SEK,No,2939.210000,2351.370000
2020-05-25T06:08:13Z,OMS,SECU.B,SECURITAS AB-B SHS,SECUB.FWD,2931.660000,,2931.660000,2345.320000,SEK,No,2931.660000,2345.320000
2020-05-23T12:11:36Z,OMS,SHB.A,SVENSKA HANDELSBANKEN-A SHS,SHBA.FWD,2146.830000,,2146.830000,1717.470000,SEK,No,2146.830000,1717.470000
2020-05-25T06:08:13Z,OMS,SHB.A,SVENSKA HANDELSBANKEN-A SHS,SHBA.FWD,2171.800000,,2171.800000,1737.440000,SEK,No,2171.800000,1737.440000
2020-05-23T12:11:36Z,OMS,SKA.B,SKANSKA AB-B SHS,SKAB.FWD,4417.050000,,4417.050000,3533.640000,SEK,No,4417.050000,3533.640000
2020-05-25T06:08:13Z,OMS,SKA.B,SKANSKA AB-B SHS,SKAB.FWD,4335.660000,,4335.660000,3468.530000,SEK,No,4335.660000,3468.530000
2020-05-23T12:11:36Z,OMS,SKF.B,SKF AB-B SHARES,SKFB.FWD,3941.860000,,3941.860000,3153.490000,SEK,No,3941.860000,3153.490000
2020-05-25T06:08:13Z,OMS,SKF.B,SKF AB-B SHARES,SKFB.FWD,3905.540000,,3905.540000,3124.430000,SEK,No,3905.540000,3124.430000
2020-05-23T12:11:36Z,OMS,SSAB.A,SSAB AB-A SHARES,SSABA.FWD,601.037500,,601.037500,480.830000,SEK,No,601.037500,480.830000
2020-05-25T06:08:13Z,OMS,SSAB.A,SSAB AB-A SHARES,SSABA.FWD,604.481000,,604.481000,483.585000,SEK,No,604.481000,483.585000
2020-05-23T12:11:36Z,OMS,STER,STORA ENSO OYJ-R SHS,STER.FWD,2840.000000,,2840.000000,2272.000000,SEK,No,2840.000000,2272.000000
2020-05-25T06:08:13Z,OMS,STER,STORA ENSO OYJ-R SHS,STER.FWD,2800.000000,,2800.000000,2240.000000,SEK,No,2800.000000,2240.000000
2020-05-23T12:11:36Z,OMS,SWED.A,SWEDBANK AB - A SHARES,SWEDA.FWD,3047.500000,,3047.500000,2438.000000,SEK,No,3047.500000,2438.000000
2020-05-25T06:08:13Z,OMS,SWED.A,SWEDBANK AB - A SHARES,SWEDA.FWD,3070.000000,,3070.000000,2456.000000,SEK,No,3070.000000,2456.000000
2020-05-23T12:11:36Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3172.490000,,3172.490000,2537.990000,SEK,No,3172.490000,2537.990000
2020-05-25T06:08:13Z,OMS,TEL2.B,TELE2 AB-B SHS,TEL2B.FWD,3156.840000,,3156.840000,2525.470000,SEK,No,3156.840000,2525.470000
2020-05-23T12:11:36Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,761.654000,,761.654000,609.323000,SEK,No,761.654000,609.323000
2020-05-25T06:08:13Z,OMS,TELIA,TELIA CO AB,TLSN.FWD,750.624000,,750.624000,600.499000,SEK,No,750.624000,600.499000
2020-05-23T12:11:36Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3727.500000,,3727.500000,2982.000000,SEK,No,3727.500000,2982.000000
2020-05-25T06:08:13Z,OMS,TREL.B,TRELLEBORG AB-B SHS,TRELB.FWD,3597.500000,,3597.500000,2878.000000,SEK,No,3597.500000,2878.000000
2020-05-23T12:11:36Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3655.000000,,3655.000000,2924.000000,SEK,No,3655.000000,2924.000000
2020-05-25T06:08:13Z,OMS,VOLV.B,VOLVO AB-B SHS,VOLVB.FWD,3608.750000,,3608.750000,2887.000000,SEK,No,3608.750000,2887.000000
2020-05-23T12:11:36Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,245157.650000,,245157.650000,196126.120000,JPY,No,245157.650000,196126.120000
2020-05-25T06:08:13Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,228798.880000,,228798.880000,183039.100000,JPY,No,228798.880000,183039.100000
2020-05-26T00:19:48Z,OSE.JPN,DJIA,OSE Dow Jones Industrial Average,DJIA,238162.900000,,238162.900000,190530.320000,JPY,No,238162.900000,190530.320000
2020-05-23T12:11:36Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1619089.390000,,1619089.390000,1295271.510000,JPY,Yes,1619089.390000,1295271.510000
2020-05-25T06:08:13Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1511252.070000,,1511252.070000,1209001.660000,JPY,Yes,1511252.070000,1209001.660000
2020-05-25T12:09:57Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1543455.020000,,1543455.020000,1234764.020000,JPY,Yes,1543455.020000,1234764.020000
2020-05-26T00:19:48Z,OSE.JPN,JGB,Standardized 6% 10-Year Japanese Government Bond,JGBL,1542341.270000,,1542341.270000,1233873.020000,JPY,Yes,1542341.270000,1233873.020000
2020-05-23T12:11:36Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,161908.940000,,161908.940000,129527.150000,JPY,No,161908.940000,129527.150000
2020-05-25T06:08:13Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,151125.210000,,151125.210000,120900.170000,JPY,No,151125.210000,120900.170000
2020-05-25T12:09:57Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154345.500000,,154345.500000,123476.400000,JPY,No,154345.500000,123476.400000
2020-05-26T00:19:48Z,OSE.JPN,MJ,Mini 10 Year JGB,JGBLM,154234.130000,,154234.130000,123387.300000,JPY,No,154234.130000,123387.300000
2020-05-23T12:11:36Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,121400.770000,,121400.770000,97120.620000,JPY,No,121400.770000,97120.620000
2020-05-25T06:08:13Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,87943.000000,,87943.000000,70354.400000,JPY,No,87943.000000,70354.400000
2020-05-25T12:09:57Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,116818.140000,,116818.140000,93454.520000,JPY,No,116818.140000,93454.520000
2020-05-26T00:19:48Z,OSE.JPN,JPNK400,JPX-Nikkei Index 400,JN400,118797.170000,,118797.170000,95037.740000,JPY,No,118797.170000,95037.740000
2020-05-23T12:11:36Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,118637.780000,,118637.780000,94910.220000,JPY,No,118637.780000,94910.220000
2020-05-25T06:08:13Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,100660.010000,,100660.010000,80528.010000,JPY,No,100660.010000,80528.010000
2020-05-25T12:09:57Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,114058.510000,,114058.510000,91246.810000,JPY,No,114058.510000,91246.810000
2020-05-26T00:19:48Z,OSE.JPN,TSEMOTHR,TSE Mothers Index,MOTHE,118045.630000,,118045.630000,94436.500000,JPY,No,118045.630000,94436.500000
2020-05-23T12:11:36Z,OSE.JPN,N225,Nikkei 225,NK225,1924885.230000,,1924885.230000,1539908.180000,JPY,Yes,1924885.230000,1539908.180000
2020-05-25T06:08:13Z,OSE.JPN,N225,Nikkei 225,NK225,1562777.350000,,1562777.350000,1250221.880000,JPY,Yes,1562777.350000,1250221.880000
2020-05-25T12:09:57Z,OSE.JPN,N225,Nikkei 225,NK225,1852440.580000,,1852440.580000,1481952.460000,JPY,Yes,1852440.580000,1481952.460000
2020-05-26T00:19:48Z,OSE.JPN,N225,Nikkei 225,NK225,1884509.720000,,1884509.720000,1507607.780000,JPY,Yes,1884509.720000,1507607.780000
2020-05-23T12:11:36Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,192488.520000,,192488.520000,153990.820000,JPY,No,192488.520000,153990.820000
2020-05-25T06:08:13Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,156277.730000,,156277.730000,125022.190000,JPY,No,156277.730000,125022.190000
2020-05-25T12:09:57Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,185244.060000,,185244.060000,148195.250000,JPY,No,185244.060000,148195.250000
2020-05-26T00:19:48Z,OSE.JPN,N225M,Nikkei 225 Mini,NK225M,188450.970000,,188450.970000,150760.780000,JPY,No,188450.970000,150760.780000
2020-05-23T12:11:36Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,185312.500000,,185312.500000,148250.000000,JPY,No,215703.750000,172563.000000
2020-05-26T00:19:48Z,OSE.JPN,NKVI,Nikkei 225 Volatility Index,NKVI,175000.000000,,175000.000000,140000.000000,JPY,No,205625.000000,164500.000000
2020-05-23T12:11:36Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,500942.330000,,500942.330000,400753.870000,JPY,No,500942.330000,400753.870000
2020-05-25T06:08:13Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,521974.120000,,521974.120000,417579.300000,JPY,No,521974.120000,417579.300000
2020-05-26T00:19:48Z,OSE.JPN,TSEREIT,TSE REIT Index,REIT,530041.080000,,530041.080000,424032.870000,JPY,No,530041.080000,424032.870000
2020-05-23T12:11:36Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1258555.840000,,1258555.840000,1006844.670000,JPY,No,1258555.840000,1006844.670000
2020-05-25T06:08:13Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1001060.120000,,1001060.120000,800848.100000,JPY,No,1001060.120000,800848.100000
2020-05-25T12:09:57Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1212266.580000,,1212266.580000,969813.270000,JPY,No,1212266.580000,969813.270000
2020-05-26T00:19:48Z,OSE.JPN,TOPX,TOPIX Index,TOPIX,1232248.540000,,1232248.540000,985798.830000,JPY,No,1232248.540000,985798.830000
2020-05-23T12:11:36Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,125644.500000,,125644.500000,100515.600000,JPY,No,125644.500000,100515.600000
2020-05-25T06:08:13Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,99938.110000,,99938.110000,79950.490000,JPY,No,99938.110000,79950.490000
2020-05-25T12:09:57Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,121023.330000,,121023.330000,96818.670000,JPY,No,121023.330000,96818.670000
2020-05-26T00:19:48Z,OSE.JPN,MNTPX,Japan Mini Topix,TOPIXM,123565.150000,,123565.150000,98852.120000,JPY,No,123565.150000,98852.120000
2020-05-23T12:11:36Z,OSE.JPN,TPXC30,Topix Core30,TPX30,73120.280000,,73120.280000,58496.220000,JPY,No,73120.280000,58496.220000
2020-05-25T06:08:13Z,OSE.JPN,TPXC30,Topix Core30,TPX30,70058.850000,,70058.850000,56047.080000,JPY,No,70058.850000,56047.080000
2020-05-26T00:19:48Z,OSE.JPN,TPXC30,Topix Core30,TPX30,71091.580000,,71091.580000,56873.260000,JPY,No,71091.580000,56873.260000
2020-05-23T12:11:36Z,QBALGOIEU,COIL,-,COIL,8125.000000,,8125.000000,6500.000000,USD,No,8125.000000,6500.000000
2020-05-23T12:11:36Z,QBALGOIEU,GOIL,-,GOIL,10780.000000,,10780.000000,8624.000000,USD,No,19250.000000,15400.000000
2020-05-25T06:08:13Z,QBALGOIEU,GOIL,-,GOIL,5411.260000,,5411.260000,4329.010000,USD,No,5411.260000,4329.010000
2020-05-23T12:11:36Z,QBALGOIEU,WTI,-,WTI,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-25T06:08:13Z,QBALGOIEU,WTI,-,WTI,7500.000000,,7500.000000,6000.000000,USD,No,7500.000000,6000.000000
2020-05-23T12:11:36Z,QBALGOIUS,CC,-,CC,2472.500000,,2472.500000,1978.000000,USD,No,2472.500000,1978.000000
2020-05-25T06:08:13Z,QBALGOIUS,CC,-,CC,2491.250000,,2491.250000,1993.000000,USD,No,2491.250000,1993.000000
2020-05-25T12:09:57Z,QBALGOIUS,CC,-,CC,2601.250000,,2601.250000,2081.000000,USD,No,2601.250000,2081.000000
2020-05-23T12:11:36Z,QBALGOIUS,CT,-,CT,3488.750000,,3488.750000,2791.000000,USD,No,3488.750000,2791.000000
2020-05-25T06:08:13Z,QBALGOIUS,CT,-,CT,3392.500000,,3392.500000,2714.000000,USD,No,3392.500000,2714.000000
2020-05-25T12:09:57Z,QBALGOIUS,CT,-,CT,3312.500000,,3312.500000,2650.000000,USD,No,3312.500000,2650.000000
2020-05-23T12:11:36Z,QBALGOIUS,DX,-,DX,3149.390000,,3149.390000,2519.510000,USD,No,3149.390000,2519.510000
2020-05-25T06:08:13Z,QBALGOIUS,DX,-,DX,3087.540000,,3087.540000,2470.030000,USD,No,3087.540000,2470.030000
2020-05-25T12:09:57Z,QBALGOIUS,DX,-,DX,3104.570000,,3104.570000,2483.660000,USD,No,3104.570000,2483.660000
2020-05-23T12:11:36Z,QBALGOIUS,KC,-,KC,5512.500000,,5512.500000,4410.000000,USD,No,5512.500000,4410.000000
2020-05-25T06:08:13Z,QBALGOIUS,KC,-,KC,5347.500000,,5347.500000,4278.000000,USD,No,5347.500000,4278.000000
2020-05-25T12:09:57Z,QBALGOIUS,KC,-,KC,5188.750000,,5188.750000,4151.000000,USD,No,5188.750000,4151.000000
2020-05-23T12:11:36Z,QBALGOIUS,OJ,-,OJ,2562.500000,,2562.500000,2050.000000,USD,No,2562.500000,2050.000000
2020-05-25T06:08:13Z,QBALGOIUS,OJ,-,OJ,2576.250000,,2576.250000,2061.000000,USD,No,2576.250000,2061.000000
2020-05-25T12:09:57Z,QBALGOIUS,OJ,-,OJ,2506.250000,,2506.250000,2005.000000,USD,No,2506.250000,2005.000000
2020-05-23T12:11:36Z,QBALGOIUS,SB,-,SB,2072.500000,,2072.500000,1658.000000,USD,No,2072.500000,1658.000000
2020-05-25T06:08:13Z,QBALGOIUS,SB,-,SB,2008.750000,,2008.750000,1607.000000,USD,No,2008.750000,1607.000000
2020-05-25T12:09:57Z,QBALGOIUS,SB,-,SB,1950.000000,,1950.000000,1560.000000,USD,No,1950.000000,1560.000000
2020-05-23T12:11:36Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,143484.520000,,143484.520000,114787.620000,JPY,No,143484.520000,114787.620000
2020-05-25T06:08:13Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,145001.300000,,145001.300000,116001.040000,JPY,No,145001.300000,116001.040000
2020-05-26T00:19:48Z,SGX,AJ,SGX Australian Dollar in Japanese Yen Futures,AJ,145580.140000,,145580.140000,116464.110000,JPY,No,145580.140000,116464.110000
2020-05-23T12:11:36Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1240.140000,,1240.140000,992.114000,USD,No,1240.140000,992.114000
2020-05-25T06:08:13Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1250.020000,,1250.020000,1000.010000,USD,No,1250.020000,1000.010000
2020-05-26T00:19:48Z,SGX,AU,SGX Australian Dollar in US Dollar Futures,AU,1252.120000,,1252.120000,1001.700000,USD,No,1252.120000,1001.700000
2020-05-23T12:11:36Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6133.500000,,6133.500000,4906.800000,USD,No,6133.500000,4906.800000
2020-05-25T06:08:13Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,5000.030000,,5000.030000,4000.020000,USD,No,5000.030000,4000.020000
2020-05-25T12:09:57Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6133.500000,,6133.500000,4906.800000,USD,No,6133.500000,4906.800000
2020-05-26T00:19:48Z,SGX,M3CNX,MSCI China Free Price USD Index,CH,6073.500000,,6073.500000,4858.800000,USD,No,6073.500000,4858.800000
2020-05-23T12:11:36Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1966.200000,,1966.200000,1572.960000,USD,No,1966.200000,1572.960000
2020-05-25T06:08:13Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1721.930000,,1721.930000,1377.540000,USD,No,1721.930000,1377.540000
2020-05-25T12:09:57Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1966.200000,,1966.200000,1572.960000,USD,No,1966.200000,1572.960000
2020-05-26T00:19:48Z,SGX,XINA50,FTSE/Xinhua China A50,CN,1973.090000,,1973.090000,1578.470000,USD,No,1973.090000,1578.470000
2020-05-23T12:11:36Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10713.190000,,10713.190000,8324.400000,USD,No,10713.190000,8324.400000
2020-05-25T06:08:13Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,2807.610000,,2807.610000,1999.940000,USD,No,2807.610000,1999.940000
2020-05-25T12:09:57Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10713.190000,,10713.190000,8324.400000,USD,No,10713.190000,8324.400000
2020-05-26T00:19:48Z,SGX,CY,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures,CY,10714.690000,,10714.690000,8325.600000,USD,No,10714.690000,8325.600000
2020-05-23T12:11:36Z,SGX,SEY,Euroyen (TIBOR) Index,EY,137503.450000,,137503.450000,110002.760000,JPY,No,137503.450000,110002.760000
2020-05-23T12:11:36Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-25T06:08:13Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1625.000000,,1625.000000,1300.000000,USD,No,1625.000000,1300.000000
2020-05-25T12:09:57Z,SGX,SCI,SGX TSI Iron Ore Futures,FEF,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,SGX,MXID,MSCI Indonesia Index,ID,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-25T06:08:13Z,SGX,MXID,MSCI Indonesia Index,ID,1543.750000,,1543.750000,1235.000000,USD,No,1543.750000,1235.000000
2020-05-25T12:09:57Z,SGX,MXID,MSCI Indonesia Index,ID,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-26T00:19:48Z,SGX,MXID,MSCI Indonesia Index,ID,1202.200000,,1202.200000,961.763000,USD,No,1202.200000,961.763000
2020-05-23T12:11:36Z,SGX,NIFTY,CNX Nifty Index,IN,2500.000000,,2500.000000,2000.000000,USD,Yes,2500.000000,2000.000000
2020-05-25T06:08:13Z,SGX,NIFTY,CNX Nifty Index,IN,3251.570000,,3251.570000,2601.260000,USD,Yes,3251.570000,2601.260000
2020-05-25T12:09:57Z,SGX,NIFTY,CNX Nifty Index,IN,2501.220000,,2501.220000,2000.970000,USD,Yes,2501.220000,2000.970000
2020-05-26T00:19:48Z,SGX,NIFTY,CNX Nifty Index,IN,2501.150000,,2501.150000,2000.920000,USD,Yes,2501.150000,2000.920000
2020-05-23T12:11:36Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3282.500000,,3282.500000,2626.000000,USD,No,3282.500000,2626.000000
2020-05-25T06:08:13Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,975.001000,,975.001000,780.001000,USD,No,975.001000,780.001000
2020-05-25T12:09:57Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3282.500000,,3282.500000,2626.000000,USD,No,3282.500000,2626.000000
2020-05-26T00:19:48Z,SGX,IU,SGX Indian Rupee in US Dollar Futures,IU,3281.750000,,3281.750000,2625.400000,USD,No,3281.750000,2625.400000
2020-05-23T12:11:36Z,SGX,SGB,SGX Mini JGB Index,JB,179359.390000,,179359.390000,143487.510000,JPY,No,179359.390000,143487.510000
2020-05-25T06:08:13Z,SGX,SGB,SGX Mini JGB Index,JB,195002.050000,,195002.050000,156001.640000,JPY,No,195002.050000,156001.640000
2020-05-25T12:09:57Z,SGX,SGB,SGX Mini JGB Index,JB,170793.750000,,170793.750000,136635.000000,JPY,No,170793.750000,136635.000000
2020-05-26T00:19:48Z,SGX,SGB,SGX Mini JGB Index,JB,170704.090000,,170704.090000,136563.270000,JPY,No,170704.090000,136563.270000
2020-05-23T12:11:36Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270468.750000,,270468.750000,216375.000000,JPY,No,270468.750000,216375.000000
2020-05-25T06:08:13Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,189998.890000,,189998.890000,151999.110000,JPY,No,189998.890000,151999.110000
2020-05-25T12:09:57Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270468.750000,,270468.750000,216375.000000,JPY,No,270468.750000,216375.000000
2020-05-26T00:19:48Z,SGX,KJ,SGX Korean Won in Japanese Yen Futures,KJ,270906.250000,,270906.250000,216725.000000,JPY,No,270906.250000,216725.000000
2020-05-23T12:11:36Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T06:08:13Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,1125.020000,,1125.020000,900.020000,USD,No,1125.020000,900.020000
2020-05-25T12:09:57Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-26T00:19:48Z,SGX,KU,SGX Korean Won in US Dollar Futures,KU,2515.625000,,2515.625000,2012.500000,USD,No,2515.625000,2012.500000
2020-05-23T12:11:36Z,SGX,MXMY,MSCI Malaysia Index,MY,1236.170000,,1236.170000,988.937000,USD,No,1236.170000,988.937000
2020-05-25T06:08:13Z,SGX,MXMY,MSCI Malaysia Index,MY,1250.010000,,1250.010000,1000.010000,USD,No,1250.010000,1000.010000
2020-05-23T12:11:36Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9258.500000,,9258.500000,7406.800000,USD,No,9258.500000,7406.800000
2020-05-25T06:08:13Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9578.120000,,9578.120000,7662.500000,USD,No,9578.120000,7662.500000
2020-05-26T00:19:48Z,SGX,M1CNX,MSCI China Free Net Total Return (USD) Index,NCH,9145.460000,,9145.460000,7316.370000,USD,No,9145.460000,7316.370000
2020-05-23T12:11:36Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1318750.000000,,1318750.000000,755000.000000,JPY,No,1318750.000000,755000.000000
2020-05-25T06:08:13Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,862498.780000,,862498.780000,389999.025000,JPY,No,862498.780000,389999.025000
2020-05-25T12:09:57Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1318750.000000,,1318750.000000,755000.000000,JPY,No,1318750.000000,755000.000000
2020-05-26T00:19:48Z,SGX,NKYDIV,Nikkei Stock Average Dividend Point Index,ND,1320000.000000,,1320000.000000,756000.000000,JPY,No,1320000.000000,756000.000000
2020-05-23T12:11:36Z,SGX,SGXNK,SGX: Nikkei 225,NK,961773.750000,,961773.750000,769419.000000,JPY,Yes,961773.750000,769419.000000
2020-05-25T06:08:13Z,SGX,SGXNK,SGX: Nikkei 225,NK,1121255.175000,,1121255.175000,897004.140000,JPY,Yes,1121255.175000,897004.140000
2020-05-25T12:09:57Z,SGX,SGXNK,SGX: Nikkei 225,NK,922986.840000,,922986.840000,738389.470000,JPY,Yes,922986.840000,738389.470000
2020-05-26T00:19:48Z,SGX,SGXNK,SGX: Nikkei 225,NK,943391.850000,,943391.850000,754713.480000,JPY,Yes,943391.850000,754713.480000
2020-05-23T12:11:36Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,192743.460000,,192743.460000,154194.770000,JPY,No,192743.460000,154194.770000
2020-05-25T06:08:13Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,224704.220000,,224704.220000,179763.370000,JPY,No,224704.220000,179763.370000
2020-05-25T12:09:57Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,184970.400000,,184970.400000,147976.320000,JPY,No,184970.400000,147976.320000
2020-05-26T00:19:48Z,SGX,SGXNKM,SGX: NIKKEI 225 Mini,NS,188172.590000,,188172.590000,150538.070000,JPY,No,188172.590000,150538.070000
2020-05-23T12:11:36Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9677.800000,,9677.800000,7742.240000,USD,No,9677.800000,7742.240000
2020-05-25T06:08:13Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,11228.530000,,11228.530000,8982.820000,USD,No,11228.530000,8982.820000
2020-05-25T12:09:57Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9271.150000,,9271.150000,7416.920000,USD,No,9271.150000,7416.920000
2020-05-26T00:19:48Z,SGX,N225U,SGX: USD Nikkei 225 Index,NU,9431.650000,,9431.650000,7545.320000,USD,No,9431.650000,7545.320000
2020-05-23T12:11:36Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.000000,,2625.000000,2100.000000,SGD,Yes 2,2625.000000,2100.000000
2020-05-25T06:08:13Z,SGX,SSG,MSCI Singapore Free Index,SGP,3412.490000,,3412.490000,2729.990000,SGD,Yes 2,3412.490000,2729.990000
2020-05-25T12:09:57Z,SGX,SSG,MSCI Singapore Free Index,SGP,2625.020000,,2625.020000,2100.010000,SGD,Yes 2,2625.020000,2100.010000
2020-05-26T00:19:48Z,SGX,SSG,MSCI Singapore Free Index,SGP,2655.460000,,2655.460000,2124.370000,SGD,Yes 2,2655.460000,2124.370000
2020-05-23T12:11:36Z,SGX,STI,SGX Straits Times Index,ST,3691.240000,,3691.240000,2952.990000,SGD,No,3691.240000,2952.990000
2020-05-25T06:08:13Z,SGX,STI,SGX Straits Times Index,ST,3753.310000,,3753.310000,3002.650000,SGD,No,3753.310000,3002.650000
2020-05-26T00:19:48Z,SGX,STI,SGX Straits Times Index,ST,3753.120000,,3753.120000,3002.500000,SGD,No,3753.120000,3002.500000
2020-05-23T12:11:36Z,SGX,TSR20,SICOM Rubber,TF,687.500000,,687.500000,550.000000,USD,No,687.500000,550.000000
2020-05-25T06:08:13Z,SGX,TSR20,SICOM Rubber,TF,893.754000,,893.754000,715.003000,USD,No,893.754000,715.003000
2020-05-25T12:09:57Z,SGX,TSR20,SICOM Rubber,TF,687.500000,,687.500000,550.000000,USD,No,687.500000,550.000000
2020-05-23T12:11:36Z,SGX,MXTH,MSCI Thailand index,TH,2088.060000,,2088.060000,1670.450000,USD,No,2088.060000,1670.450000
2020-05-25T06:08:13Z,SGX,MXTH,MSCI Thailand index,TH,2125.010000,,2125.010000,1700.010000,USD,No,2125.010000,1700.010000
2020-05-26T00:19:48Z,SGX,MXTH,MSCI Thailand index,TH,2147.330000,,2147.330000,1717.860000,USD,No,2147.330000,1717.860000
2020-05-23T12:11:36Z,SGX,STW,MSCI Taiwan Index,TW,3048.690000,,3048.690000,2438.960000,USD,Yes,3048.690000,2438.960000
2020-05-25T06:08:13Z,SGX,STW,MSCI Taiwan Index,TW,3250.000000,,3250.000000,2600.000000,USD,Yes,3250.000000,2600.000000
2020-05-25T12:09:57Z,SGX,STW,MSCI Taiwan Index,TW,2988.810000,,2988.810000,2391.050000,USD,Yes,2988.810000,2391.050000
