Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-02T00:16:23Z,NSE,MANAPPURA,MANAPPURAM FINANCE LTD,MANAPPURAM,419068.800000,,419068.800000,335255.400000,INR,No,69.757300,55.805900
2020-05-23T12:11:36Z,NSE,MARICO,MARICO LIMITED,MARICO,103025.000000,,103025.000000,82420.000000,INR,No,79.214300,63.371400
2020-05-26T00:19:48Z,NSE,MARICO,MARICO LIMITED,MARICO,102966.110000,,102966.110000,82372.940000,INR,No,79.204700,63.363800
2020-05-27T00:20:09Z,NSE,MARICO,MARICO LIMITED,MARICO,104563.810000,,104563.810000,83651.100000,INR,No,80.433700,64.347000
2020-05-28T00:23:19Z,NSE,MARICO,MARICO LIMITED,MARICO,105056.250000,,105056.250000,84045.000000,INR,No,80.812500,64.650000
2020-05-29T00:15:59Z,NSE,MARICO,MARICO LIMITED,MARICO,107612.700000,,107612.700000,86090.160000,INR,No,82.779000,66.223200
2020-05-30T00:15:51Z,NSE,MARICO,MARICO LIMITED,MARICO,112025.550000,,112025.550000,89620.440000,INR,No,86.173500,68.938800
2020-06-02T00:16:23Z,NSE,MARICO,MARICO LIMITED,MARICO,114656.750000,,114656.750000,91725.400000,INR,No,87.960000,70.368000
2020-05-23T12:11:36Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,185659.000000,,185659.000000,148528.000000,INR,No,1853.040000,1482.440000
2020-05-27T00:20:09Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,186629.000000,,186629.000000,149303.000000,INR,No,1864.520000,1491.610000
2020-05-28T00:23:19Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,182216.000000,,182216.000000,145773.000000,INR,No,1822.160000,1457.730000
2020-05-29T00:15:59Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,190578.000000,,190578.000000,152462.000000,INR,No,1902.090000,1521.670000
2020-05-30T00:15:51Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,192564.000000,,192564.000000,154051.000000,INR,No,1921.860000,1537.490000
2020-06-02T00:16:23Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,226811.000000,,226811.000000,181449.000000,INR,No,2264.210000,1811.370000
2020-06-03T00:16:39Z,NSE,MARUTI,MARUTI SUZUKI INDIA LTD,MARUTI,185134.000000,,185134.000000,148107.000000,INR,No,1847.530000,1478.020000
2020-05-23T12:11:36Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,226605.000000,,226605.000000,181283.750000,INR,No,180.871000,144.697000
2020-05-27T00:20:09Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,219801.250000,,219801.250000,175841.250000,INR,No,175.641000,140.513000
2020-05-28T00:23:19Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,213553.750000,,213553.750000,170843.750000,INR,No,170.843000,136.675000
2020-05-29T00:15:59Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,206991.250000,,206991.250000,165592.500000,INR,No,165.218000,132.174000
2020-05-30T00:15:51Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,224725.000000,,224725.000000,179780.000000,INR,No,179.380000,143.504000
2020-06-02T00:16:23Z,NSE,MCDOWELL-,UNITED SPIRITS LTD,MCDOWELL-N,260761.250000,,260761.250000,208610.000000,INR,No,208.209000,166.567000
2020-05-23T12:11:36Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,256477.000000,,256477.000000,205181.600000,INR,No,197.002000,157.602000
2020-05-27T00:20:09Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,257041.200000,,257041.200000,205632.700000,INR,No,197.574000,158.059000
2020-05-28T00:23:19Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,255161.400000,,255161.400000,204128.600000,INR,No,196.278000,157.022000
2020-05-29T00:15:59Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,269111.700000,,269111.700000,215289.100000,INR,No,206.696000,165.357000
2020-05-30T00:15:51Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,273661.700000,,273661.700000,218930.400000,INR,No,210.184000,168.148000
2020-06-02T00:16:23Z,NSE,MFSL,MAX FINANCIAL SERVICES LTD,MFSL,345296.900000,,345296.900000,276238.300000,INR,No,265.288000,212.231000
2020-05-23T12:11:36Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,164948.400000,,164948.400000,131958.600000,INR,No,274.289000,219.431000
2020-05-27T00:20:09Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,173752.800000,,173752.800000,139002.000000,INR,No,289.263000,231.410000
2020-05-28T00:23:19Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,168992.400000,,168992.400000,135193.800000,INR,No,281.654000,225.323000
2020-05-29T00:15:59Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,167802.600000,,167802.600000,134242.200000,INR,No,279.058000,223.247000
2020-05-30T00:15:51Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,189208.800000,,189208.800000,151366.800000,INR,No,314.698000,251.758000
2020-06-02T00:16:23Z,NSE,MGL,MAHANAGAR GAS LTD,MGL,205378.800000,,205378.800000,164302.800000,INR,No,341.648000,273.318000
2020-05-23T12:11:36Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,241108.000000,,241108.000000,192886.400000,INR,No,300.773000,240.618000
2020-05-27T00:20:09Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,242520.800000,,242520.800000,194016.800000,INR,No,302.851000,242.281000
2020-05-28T00:23:19Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,240213.600000,,240213.600000,192171.200000,INR,No,300.267000,240.214000
2020-05-29T00:15:59Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,246292.000000,,246292.000000,197033.600000,INR,No,307.265000,245.812000
2020-05-30T00:15:51Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,240888.800000,,240888.800000,192711.200000,INR,No,300.511000,240.409000
2020-06-02T00:16:23Z,NSE,MINDTREE,MINDTREE LIMITED,MINDTREE,324313.600000,,324313.600000,259451.200000,INR,No,404.792000,323.834000
2020-05-23T12:11:36Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,199340.500000,,199340.500000,159472.500000,INR,No,39.805600,31.844500
2020-05-27T00:20:09Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,214260.500000,,214260.500000,171408.500000,INR,No,42.827100,34.261600
2020-05-28T00:23:19Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,214906.000000,,214906.000000,171925.000000,INR,No,42.981200,34.385000
2020-05-29T00:15:59Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,230564.000000,,230564.000000,184451.500000,INR,No,46.050300,36.840300
2020-05-30T00:15:51Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,230311.500000,,230311.500000,184249.000000,INR,No,45.999800,36.799800
2020-06-02T00:16:23Z,NSE,MOTHERSUM,MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,268838.500000,,268838.500000,215070.500000,INR,No,53.705200,42.964100
2020-05-23T12:11:36Z,NSE,MRF,MRF LIMITED,MRF,143698.500000,,143698.500000,114958.800000,INR,No,14363.380000,11490.700000
2020-05-26T00:19:48Z,NSE,MRF,MRF LIMITED,MRF,143616.900000,,143616.900000,114893.600000,INR,No,14361.690000,11489.360000
2020-05-27T00:20:09Z,NSE,MRF,MRF LIMITED,MRF,144342.200000,,144342.200000,115473.800000,INR,No,14434.220000,11547.380000
2020-05-28T00:23:19Z,NSE,MRF,MRF LIMITED,MRF,145208.800000,,145208.800000,116167.000000,INR,No,14520.880000,11616.700000
2020-05-29T00:15:59Z,NSE,MRF,MRF LIMITED,MRF,146593.200000,,146593.200000,117274.600000,INR,No,14659.320000,11727.460000
2020-05-30T00:15:51Z,NSE,MRF,MRF LIMITED,MRF,154866.700000,,154866.700000,123893.400000,INR,No,15486.670000,12389.340000
2020-06-02T00:16:23Z,NSE,MRF,MRF LIMITED,MRF,183894.000000,,183894.000000,147115.200000,INR,No,18348.100000,14678.480000
2020-05-23T12:11:36Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,214087.500000,,214087.500000,171270.000000,INR,No,284.900000,227.920000
2020-05-27T00:20:09Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,208926.750000,,208926.750000,167141.250000,INR,No,278.294000,222.635000
2020-05-28T00:23:19Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,222096.000000,,222096.000000,177677.250000,INR,No,296.128000,236.903000
2020-05-29T00:15:59Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,220217.250000,,220217.250000,176173.500000,INR,No,293.048000,234.438000
2020-05-30T00:15:51Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,218584.500000,,218584.500000,174867.750000,INR,No,290.858000,232.687000
2020-06-02T00:16:23Z,NSE,MUTHOOTFI,MUTHOOT FINANCE LTD,MUTHOOTFIN,283641.000000,,283641.000000,226912.500000,INR,No,377.600000,302.080000
2020-05-23T12:11:36Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,108208.854000,,108208.854000,86567.130000,INR,No,9.223620,7.378900
2020-05-27T00:20:09Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,110739.447000,,110739.447000,88591.522500,INR,No,9.464910,7.571925
2020-05-28T00:23:19Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,118613.430000,,118613.430000,94890.510000,INR,No,10.137900,8.110300
2020-05-29T00:15:59Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,113791.041000,,113791.041000,91032.786000,INR,No,9.713220,7.770580
2020-05-30T00:15:51Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,116628.174000,,116628.174000,93302.586000,INR,No,9.955730,7.964580
2020-06-02T00:16:23Z,NSE,NATIONALU,NATIONAL ALUMINIUM CO LTD,NATIONALUM,131621.490000,,131621.490000,105297.075000,INR,No,11.224700,8.979750
2020-05-23T12:11:36Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,167994.400000,,167994.400000,134395.600000,INR,No,838.297000,670.638000
2020-05-27T00:20:09Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,162434.600000,,162434.600000,129947.800000,INR,No,811.361000,649.089000
2020-05-28T00:23:19Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,161780.200000,,161780.200000,129424.200000,INR,No,808.901000,647.121000
2020-05-29T00:15:59Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,175157.200000,,175157.200000,140125.600000,INR,No,874.048000,699.238000
2020-05-30T00:15:51Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,182178.800000,,182178.800000,145743.000000,INR,No,909.094000,727.275000
2020-06-02T00:16:23Z,NSE,NAUKRI,INFO EDGE INDIA LTD,NAUKRI,215620.000000,,215620.000000,172496.800000,INR,No,1076.300000,861.044000
2020-05-23T12:11:36Z,NSE,NCC,NCC LTD,NCC,95264.100000,,95264.100000,76211.100000,INR,No,10.559900,8.447900
2020-05-27T00:20:09Z,NSE,NCC,NCC LTD,NCC,108702.900000,,108702.900000,86962.320000,INR,No,12.078100,9.662480
2020-05-28T00:23:19Z,NSE,NCC,NCC LTD,NCC,106452.900000,,106452.900000,85162.320000,INR,No,11.828100,9.462480
2020-05-29T00:15:59Z,NSE,NCC,NCC LTD,NCC,123197.400000,,123197.400000,98558.100000,INR,No,13.663600,10.930900
2020-05-30T00:15:51Z,NSE,NCC,NCC LTD,NCC,90867.600000,,90867.600000,72694.170000,INR,No,10.083900,8.067130
2020-06-02T00:16:23Z,NSE,NCC,NCC LTD,NCC,128158.200000,,128158.200000,102527.100000,INR,No,14.214800,11.371900
2020-05-23T12:11:36Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,205736.000000,,205736.000000,164588.500000,INR,No,4103.530000,3282.820000
2020-05-27T00:20:09Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,210554.500000,,210554.500000,168444.000000,INR,No,4205.430000,3364.350000
2020-05-28T00:23:19Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,208961.500000,,208961.500000,167169.000000,INR,No,4179.230000,3343.380000
2020-05-29T00:15:59Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,212223.000000,,212223.000000,169778.500000,INR,No,4244.460000,3395.570000
2020-05-30T00:15:51Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,219066.500000,,219066.500000,175253.500000,INR,No,4381.330000,3505.070000
2020-06-02T00:16:23Z,NSE,NESTLEIND,NESTLE INDIA LIMITED,NESTLEIND,275799.500000,,275799.500000,220639.500000,INR,No,5504.440000,4403.550000
2020-05-23T12:11:36Z,NSE,NIFTY50,Nifty 50,NIFTY,135439.500000,,135439.500000,108351.750000,INR,Yes,1804.790000,1443.830000
2020-05-25T06:08:13Z,NSE,NIFTY50,Nifty 50,NIFTY,171968.250000,,171968.250000,137574.750000,INR,Yes,2291.900000,1833.520000
2020-05-25T12:09:57Z,NSE,NIFTY50,Nifty 50,NIFTY,132305.250000,,132305.250000,105844.500000,INR,Yes,1763.000000,1410.400000
2020-05-26T00:19:48Z,NSE,NIFTY50,Nifty 50,NIFTY,132208.500000,,132208.500000,105767.250000,INR,Yes,1762.780000,1410.230000
2020-05-27T00:20:09Z,NSE,NIFTY50,Nifty 50,NIFTY,128981.250000,,128981.250000,103185.000000,INR,Yes,1717.400000,1373.920000
2020-05-28T00:23:19Z,NSE,NIFTY50,Nifty 50,NIFTY,133890.000000,,133890.000000,107112.000000,INR,Yes,1785.200000,1428.160000
2020-05-28T06:09:32Z,NSE,NIFTY50,Nifty 50,NIFTY,133970.250000,,133970.250000,107176.500000,INR,Yes,1786.270000,1429.020000
2020-05-29T00:15:59Z,NSE,NIFTY50,Nifty 50,NIFTY,136752.750000,,136752.750000,109401.750000,INR,Yes,1823.370000,1458.690000
2020-05-30T00:15:51Z,NSE,NIFTY50,Nifty 50,NIFTY,134871.000000,,134871.000000,107896.500000,INR,Yes,1798.280000,1438.620000
2020-06-02T00:16:23Z,NSE,NIFTY50,Nifty 50,NIFTY,194703.000000,,194703.000000,155762.250000,INR,Yes,2596.040000,2076.830000
2020-06-03T00:16:39Z,NSE,NIFTY50,Nifty 50,NIFTY,157573.500000,,157573.500000,126058.500000,INR,Yes,2100.980000,1680.780000
2020-06-04T00:16:32Z,NSE,NIFTY50,Nifty 50,NIFTY,158882.250000,,158882.250000,127106.250000,INR,Yes,2118.430000,1694.750000
2020-06-04T06:06:42Z,NSE,NIFTY50,Nifty 50,NIFTY,179399.250000,,179399.250000,143520.000000,INR,Yes,2391.990000,1913.600000
2020-06-05T00:16:50Z,NSE,NIFTY50,Nifty 50,NIFTY,178802.250000,,178802.250000,143041.500000,INR,Yes,2384.030000,1907.220000
2020-06-05T12:08:09Z,NSE,NIFTY50,Nifty 50,NIFTY,160921.500000,,160921.500000,128737.500000,INR,Yes,2145.620000,1716.500000
2020-06-06T00:16:26Z,NSE,NIFTY50,Nifty 50,NIFTY,162683.250000,,162683.250000,130146.000000,INR,Yes,2169.110000,1735.280000
2020-06-08T06:07:08Z,NSE,NIFTY50,Nifty 50,NIFTY,158851.500000,,158851.500000,127081.500000,INR,Yes,2118.020000,1694.420000
2020-06-09T00:16:59Z,NSE,NIFTY50,Nifty 50,NIFTY,159229.500000,,159229.500000,127383.000000,INR,Yes,2123.060000,1698.440000
2020-06-09T06:06:53Z,NSE,NIFTY50,Nifty 50,NIFTY,158824.500000,,158824.500000,127059.750000,INR,Yes,2117.660000,1694.130000
2020-06-10T00:17:14Z,NSE,NIFTY50,Nifty 50,NIFTY,156919.500000,,156919.500000,125535.750000,INR,Yes,2092.260000,1673.810000
2020-06-10T06:07:11Z,NSE,NIFTY50,Nifty 50,NIFTY,156858.750000,,156858.750000,125487.000000,INR,Yes,2091.450000,1673.160000
2020-06-11T06:07:25Z,NSE,NIFTY50,Nifty 50,NIFTY,157374.000000,,157374.000000,125899.500000,INR,Yes,2098.320000,1678.660000
2020-06-12T00:17:15Z,NSE,NIFTY50,Nifty 50,NIFTY,154075.500000,,154075.500000,123260.250000,INR,Yes,2050.820000,1640.650000
2020-06-13T00:17:16Z,NSE,NIFTY50,Nifty 50,NIFTY,154779.000000,,154779.000000,123823.500000,INR,Yes,2063.720000,1650.980000
2020-06-16T00:17:34Z,NSE,NIFTY50,Nifty 50,NIFTY,152086.500000,,152086.500000,121668.750000,INR,Yes,2027.820000,1622.250000
2020-05-23T12:11:36Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,334433.250000,,334433.250000,267546.750000,INR,No,890.784000,712.627000
2020-05-27T00:20:09Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,324517.125000,,324517.125000,259613.625000,INR,No,864.879000,691.903000
2020-05-28T00:23:19Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,327482.812500,,327482.812500,261986.250000,INR,No,873.287500,698.630000
2020-05-29T00:15:59Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,325490.625000,,325490.625000,260392.500000,INR,No,866.975000,693.580000
2020-05-30T00:15:51Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,316104.375000,,316104.375000,252883.500000,INR,No,841.970000,673.576000
2020-06-02T00:16:23Z,NSE,NIITTECH,NIIT TECHNOLOGIES LTD,NIITTECH,331949.250000,,331949.250000,265559.625000,INR,No,884.223000,707.378000
2020-05-23T12:11:36Z,NSE,NMDC,NMDC LIMITED,NMDC,173326.200000,,173326.200000,138660.600000,INR,No,28.837700,23.070100
2020-05-27T00:20:09Z,NSE,NMDC,NMDC LIMITED,NMDC,188181.600000,,188181.600000,150545.400000,INR,No,31.338600,25.070900
2020-05-28T00:23:19Z,NSE,NMDC,NMDC LIMITED,NMDC,177956.400000,,177956.400000,142365.000000,INR,No,29.659400,23.727500
2020-05-29T00:15:59Z,NSE,NMDC,NMDC LIMITED,NMDC,196067.400000,,196067.400000,156853.800000,INR,No,32.627900,26.102300
2020-05-30T00:15:51Z,NSE,NMDC,NMDC LIMITED,NMDC,194272.800000,,194272.800000,155418.000000,INR,No,32.328800,25.863000
2020-06-02T00:16:23Z,NSE,NMDC,NMDC LIMITED,NMDC,213871.800000,,213871.800000,171097.200000,INR,No,35.582800,28.466300
2020-05-23T12:11:36Z,NSE,NTPC,NTPC LIMITED,NTPC,129911.520000,,129911.520000,103929.600000,INR,No,27.002400,21.602000
2020-05-27T00:20:09Z,NSE,NTPC,NTPC LIMITED,NTPC,137220.480000,,137220.480000,109776.480000,INR,No,28.562600,22.850100
2020-05-28T00:23:19Z,NSE,NTPC,NTPC LIMITED,NTPC,138157.440000,,138157.440000,110525.760000,INR,No,28.782800,23.026200
2020-05-29T00:15:59Z,NSE,NTPC,NTPC LIMITED,NTPC,137679.360000,,137679.360000,110143.680000,INR,No,28.620700,22.896600
2020-05-30T00:15:51Z,NSE,NTPC,NTPC LIMITED,NTPC,139306.560000,,139306.560000,111445.440000,INR,No,28.959700,23.167800
2020-06-02T00:16:23Z,NSE,NTPC,NTPC LIMITED,NTPC,151704.000000,,151704.000000,121363.200000,INR,No,31.530000,25.224000
2020-06-03T00:16:39Z,NSE,NTPC,NTPC LIMITED,NTPC,119520.000000,,119520.000000,95616.000000,INR,No,24.825000,19.860000
2020-05-23T12:11:36Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,199640.070000,,199640.070000,159712.220000,INR,No,48.642700,38.914200
2020-05-27T00:20:09Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,199527.730000,,199527.730000,159622.020000,INR,No,48.640200,38.912200
2020-05-28T00:23:19Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,203935.230000,,203935.230000,163148.020000,INR,No,49.740300,39.792200
2020-05-29T00:15:59Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,207675.250000,,207675.250000,166140.200000,INR,No,50.602500,40.482000
2020-05-30T00:15:51Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,220269.220000,,220269.220000,176215.540000,INR,No,53.661700,42.929400
2020-06-02T00:16:23Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,227565.990000,,227565.990000,182052.710000,INR,No,55.453900,44.363100
2020-06-03T00:16:39Z,NSE,ONGC,OIL & NATURAL GAS CORP LTD,ONGC,205717.500000,,205717.500000,164574.000000,INR,No,50.125000,40.100000
2020-05-23T12:11:36Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,162204.750000,,162204.750000,129763.750000,INR,No,6475.680000,5180.540000
2020-05-27T00:20:09Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,174061.250000,,174061.250000,139249.000000,INR,No,6956.100000,5564.880000
2020-05-28T00:23:19Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,170912.000000,,170912.000000,136729.750000,INR,No,6836.480000,5469.190000
2020-05-29T00:15:59Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,167648.250000,,167648.250000,134118.500000,INR,No,6693.530000,5354.820000
2020-05-30T00:15:51Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,167782.500000,,167782.500000,134226.000000,INR,No,6698.620000,5358.900000
2020-06-02T00:16:23Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,187224.000000,,187224.000000,149779.250000,INR,No,7475.850000,5980.680000
2020-05-23T12:11:36Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,178585.314000,,178585.314000,142868.313000,INR,No,577.283000,461.827000
2020-05-27T00:20:09Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,171708.519000,,171708.519000,137366.877000,INR,No,555.379000,444.303000
2020-05-28T00:23:19Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,186672.153000,,186672.153000,149337.537000,INR,No,604.117000,483.293000
2020-05-29T00:15:59Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,178830.351000,,178830.351000,143064.528000,INR,No,578.089000,462.472000
2020-05-30T00:15:51Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,180599.376000,,180599.376000,144479.439000,INR,No,583.814000,467.051000
2020-06-02T00:16:23Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,220390.851000,,220390.851000,176312.619000,INR,No,712.501000,570.001000
2020-05-23T12:11:36Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,241356.300000,,241356.300000,193085.100000,INR,No,80.289600,64.231700
2020-05-27T00:20:09Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,239599.200000,,239599.200000,191679.300000,INR,No,79.778900,63.823100
2020-05-28T00:23:19Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,236792.100000,,236792.100000,189433.800000,INR,No,78.930700,63.144600
2020-05-29T00:15:59Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,248072.100000,,248072.100000,198457.500000,INR,No,82.528200,66.022500
2020-05-30T00:15:51Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,274200.900000,,274200.900000,219360.600000,INR,No,91.225300,72.980200
2020-06-02T00:16:23Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,268851.900000,,268851.900000,215081.700000,INR,No,89.442300,71.553900
2020-05-23T12:11:36Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,155226.300000,,155226.300000,124181.040000,INR,No,24.986500,19.989200
2020-05-27T00:20:09Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,146385.100000,,146385.100000,117108.080000,INR,No,23.585500,18.868400
2020-05-28T00:23:19Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,153806.500000,,153806.500000,123045.200000,INR,No,24.807500,19.846000
2020-05-29T00:15:59Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,151570.160000,,151570.160000,121255.880000,INR,No,24.384300,19.507400
2020-05-30T00:15:51Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,152293.080000,,152293.080000,121834.340000,INR,No,24.513400,19.610700
2020-06-02T00:16:23Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,203623.500000,,203623.500000,162898.800000,INR,No,32.780000,26.224000
2020-05-23T12:11:36Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,191661.000000,,191661.000000,153329.000000,INR,No,382.360000,305.888000
2020-05-27T00:20:09Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,190168.500000,,190168.500000,152135.000000,INR,No,379.862000,303.890000
2020-05-28T00:23:19Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,185125.000000,,185125.000000,148100.000000,INR,No,370.250000,296.200000
2020-05-29T00:15:59Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,185866.500000,,185866.500000,148693.000000,INR,No,370.770000,296.616000
2020-05-30T00:15:51Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,191514.500000,,191514.500000,153211.500000,INR,No,382.054000,305.643000
2020-06-02T00:16:23Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,242547.500000,,242547.500000,194038.000000,INR,No,484.108000,387.286000
2020-05-23T12:11:36Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,99321.120000,,99321.120000,79456.647000,INR,No,11.941400,9.553080
2020-05-27T00:20:09Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,98574.950000,,98574.950000,78860.209000,INR,No,11.876500,9.501230
2020-05-28T00:23:19Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,104053.780000,,104053.780000,83243.190000,INR,No,12.536600,10.029300
2020-05-29T00:15:59Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,101037.560000,,101037.560000,80829.965000,INR,No,12.160700,9.728550
2020-05-30T00:15:51Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,99586.720000,,99586.720000,79669.708000,INR,No,11.986000,9.588760
2020-06-02T00:16:23Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,114860.380000,,114860.380000,91888.470000,INR,No,13.813600,11.050900
2020-05-23T12:11:36Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,155972.800000,,155972.800000,124778.400000,INR,No,38.975700,31.180500
2020-05-26T00:19:48Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,155884.000000,,155884.000000,124707.200000,INR,No,38.971000,31.176800
2020-05-27T00:20:09Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157396.400000,,157396.400000,125917.200000,INR,No,39.349100,31.479300
2020-05-28T00:23:19Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157220.800000,,157220.800000,125776.400000,INR,No,39.305200,31.444100
