Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-27T00:20:09Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,174061.250000,,174061.250000,139249.000000,INR,No,6956.100000,5564.880000
2020-05-28T00:23:19Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,170912.000000,,170912.000000,136729.750000,INR,No,6836.480000,5469.190000
2020-05-29T00:15:59Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,167648.250000,,167648.250000,134118.500000,INR,No,6693.530000,5354.820000
2020-05-30T00:15:51Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,167782.500000,,167782.500000,134226.000000,INR,No,6698.620000,5358.900000
2020-06-02T00:16:23Z,NSE,PAGEIND,PAGE INDUSTRIES LTD,PAGEIND,187224.000000,,187224.000000,149779.250000,INR,No,7475.850000,5980.680000
2020-05-23T12:11:36Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,178585.314000,,178585.314000,142868.313000,INR,No,577.283000,461.827000
2020-05-27T00:20:09Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,171708.519000,,171708.519000,137366.877000,INR,No,555.379000,444.303000
2020-05-28T00:23:19Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,186672.153000,,186672.153000,149337.537000,INR,No,604.117000,483.293000
2020-05-29T00:15:59Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,178830.351000,,178830.351000,143064.528000,INR,No,578.089000,462.472000
2020-05-30T00:15:51Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,180599.376000,,180599.376000,144479.439000,INR,No,583.814000,467.051000
2020-06-02T00:16:23Z,NSE,PEL,PIRAMAL ENTERPRISES LTD,PEL,220390.851000,,220390.851000,176312.619000,INR,No,712.501000,570.001000
2020-05-23T12:11:36Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,241356.300000,,241356.300000,193085.100000,INR,No,80.289600,64.231700
2020-05-27T00:20:09Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,239599.200000,,239599.200000,191679.300000,INR,No,79.778900,63.823100
2020-05-28T00:23:19Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,236792.100000,,236792.100000,189433.800000,INR,No,78.930700,63.144600
2020-05-29T00:15:59Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,248072.100000,,248072.100000,198457.500000,INR,No,82.528200,66.022500
2020-05-30T00:15:51Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,274200.900000,,274200.900000,219360.600000,INR,No,91.225300,72.980200
2020-06-02T00:16:23Z,NSE,PETRONET,PETRONET LNG LTD,PETRONET,268851.900000,,268851.900000,215081.700000,INR,No,89.442300,71.553900
2020-05-23T12:11:36Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,155226.300000,,155226.300000,124181.040000,INR,No,24.986500,19.989200
2020-05-27T00:20:09Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,146385.100000,,146385.100000,117108.080000,INR,No,23.585500,18.868400
2020-05-28T00:23:19Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,153806.500000,,153806.500000,123045.200000,INR,No,24.807500,19.846000
2020-05-29T00:15:59Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,151570.160000,,151570.160000,121255.880000,INR,No,24.384300,19.507400
2020-05-30T00:15:51Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,152293.080000,,152293.080000,121834.340000,INR,No,24.513400,19.610700
2020-06-02T00:16:23Z,NSE,PFC,POWER FINANCE CORPORATION,PFC,203623.500000,,203623.500000,162898.800000,INR,No,32.780000,26.224000
2020-05-23T12:11:36Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,191661.000000,,191661.000000,153329.000000,INR,No,382.360000,305.888000
2020-05-27T00:20:09Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,190168.500000,,190168.500000,152135.000000,INR,No,379.862000,303.890000
2020-05-28T00:23:19Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,185125.000000,,185125.000000,148100.000000,INR,No,370.250000,296.200000
2020-05-29T00:15:59Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,185866.500000,,185866.500000,148693.000000,INR,No,370.770000,296.616000
2020-05-30T00:15:51Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,191514.500000,,191514.500000,153211.500000,INR,No,382.054000,305.643000
2020-06-02T00:16:23Z,NSE,PIDILITIN,PIDILITE INDUSTRIES LTD,PIDILITIND,242547.500000,,242547.500000,194038.000000,INR,No,484.108000,387.286000
2020-05-23T12:11:36Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,99321.120000,,99321.120000,79456.647000,INR,No,11.941400,9.553080
2020-05-27T00:20:09Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,98574.950000,,98574.950000,78860.209000,INR,No,11.876500,9.501230
2020-05-28T00:23:19Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,104053.780000,,104053.780000,83243.190000,INR,No,12.536600,10.029300
2020-05-29T00:15:59Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,101037.560000,,101037.560000,80829.965000,INR,No,12.160700,9.728550
2020-05-30T00:15:51Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,99586.720000,,99586.720000,79669.708000,INR,No,11.986000,9.588760
2020-06-02T00:16:23Z,NSE,PNB,PUNJAB NATIONAL BANK,PNB,114860.380000,,114860.380000,91888.470000,INR,No,13.813600,11.050900
2020-05-23T12:11:36Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,155972.800000,,155972.800000,124778.400000,INR,No,38.975700,31.180500
2020-05-26T00:19:48Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,155884.000000,,155884.000000,124707.200000,INR,No,38.971000,31.176800
2020-05-27T00:20:09Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157396.400000,,157396.400000,125917.200000,INR,No,39.349100,31.479300
2020-05-28T00:23:19Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157220.800000,,157220.800000,125776.400000,INR,No,39.305200,31.444100
2020-05-29T00:15:59Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157710.000000,,157710.000000,126168.000000,INR,No,39.427500,31.542000
2020-05-30T00:15:51Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,157959.600000,,157959.600000,126368.000000,INR,No,39.489900,31.592000
2020-06-02T00:16:23Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,176363.600000,,176363.600000,141091.200000,INR,No,43.990900,35.192800
2020-06-03T00:16:39Z,NSE,POWERGRID,POWER GRID CORP. OF INDIA LTD.,POWERGRID,165442.800000,,165442.800000,132354.400000,INR,No,41.360700,33.088600
2020-05-23T12:11:36Z,NSE,PVR,PVR LTD,PVR,206628.400000,,206628.400000,165302.800000,INR,No,515.984000,412.787000
2020-05-27T00:20:09Z,NSE,PVR,PVR LTD,PVR,187892.800000,,187892.800000,150314.400000,INR,No,469.445000,375.556000
2020-05-28T00:23:19Z,NSE,PVR,PVR LTD,PVR,184601.200000,,184601.200000,147680.800000,INR,No,461.503000,369.202000
2020-05-29T00:15:59Z,NSE,PVR,PVR LTD,PVR,189499.200000,,189499.200000,151599.200000,INR,No,473.160000,378.528000
2020-05-30T00:15:51Z,NSE,PVR,PVR LTD,PVR,183979.600000,,183979.600000,147183.600000,INR,No,459.349000,367.479000
2020-06-02T00:16:23Z,NSE,PVR,PVR LTD,PVR,217325.600000,,217325.600000,173860.400000,INR,No,542.676000,434.141000
2020-05-23T12:11:36Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,145924.800000,,145924.800000,116740.000000,INR,No,182.018000,145.615000
2020-05-27T00:20:09Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,161949.600000,,161949.600000,129559.200000,INR,No,202.224000,161.779000
2020-05-28T00:23:19Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,157584.000000,,157584.000000,126067.200000,INR,No,196.980000,157.584000
2020-05-29T00:15:59Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,157108.800000,,157108.800000,125687.200000,INR,No,195.973000,156.779000
2020-05-30T00:15:51Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,150367.200000,,150367.200000,120293.600000,INR,No,187.559000,150.047000
2020-06-02T00:16:23Z,NSE,RAMCOCEM,RAMCO CEMENTS LTD/THE,RAMCOCEM,156193.600000,,156193.600000,124955.200000,INR,No,194.830000,155.864000
2020-05-23T12:11:36Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,84462.000000,,84462.000000,67569.600000,INR,No,56.233000,44.986400
2020-05-27T00:20:09Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,85741.950000,,85741.950000,68593.500000,INR,No,57.123800,45.699000
2020-05-28T00:23:19Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,92013.600000,,92013.600000,73610.850000,INR,No,61.342400,49.073900
2020-05-29T00:15:59Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,89087.550000,,89087.550000,71270.100000,INR,No,59.316700,47.453400
2020-05-30T00:15:51Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,89749.050000,,89749.050000,71799.300000,INR,No,59.745200,47.796200
2020-06-02T00:16:23Z,NSE,RBLBANK,RBL BANK LTD,RBLBANK,115300.350000,,115300.350000,92240.250000,INR,No,76.779400,61.423500
2020-05-23T12:11:36Z,NSE,RECLTD,REC LTD,RECLTD,174023.400000,,174023.400000,139218.600000,INR,No,28.941400,23.153100
2020-05-27T00:20:09Z,NSE,RECLTD,REC LTD,RECLTD,167748.600000,,167748.600000,134199.000000,INR,No,27.933100,22.346500
2020-05-28T00:23:19Z,NSE,RECLTD,REC LTD,RECLTD,169537.200000,,169537.200000,135629.400000,INR,No,28.256200,22.604900
2020-05-29T00:15:59Z,NSE,RECLTD,REC LTD,RECLTD,170076.600000,,170076.600000,136061.400000,INR,No,28.283600,22.626900
2020-05-30T00:15:51Z,NSE,RECLTD,REC LTD,RECLTD,167447.400000,,167447.400000,133957.800000,INR,No,27.845400,22.276300
2020-06-02T00:16:23Z,NSE,RECLTD,REC LTD,RECLTD,214668.000000,,214668.000000,171734.400000,INR,No,35.715500,28.572400
2020-05-23T12:11:36Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,228449.375000,,228449.375000,182759.500000,INR,No,451.388000,361.110000
2020-05-27T00:20:09Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,222248.985000,,222248.985000,177799.390000,INR,No,439.609000,351.688000
2020-05-28T00:23:19Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,221679.850000,,221679.850000,177343.880000,INR,No,438.970000,351.176000
2020-05-29T00:15:59Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,222861.045000,,222861.045000,178288.735000,INR,No,440.321000,352.257000
2020-05-30T00:15:51Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,217709.540000,,217709.540000,174167.935000,INR,No,430.121000,344.097000
2020-06-02T00:16:23Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,286900.095000,,286900.095000,229519.975000,INR,No,567.094000,453.675000
2020-06-03T00:16:39Z,NSE,RELIANCE,RELIANCE INDUSTRIES LIMITED,RELIANCE,238593.815000,,238593.815000,190874.850000,INR,No,471.437000,377.150000
2020-05-23T12:11:36Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,263635.970000,,263635.970000,210909.090000,INR,No,16.767100,13.413700
2020-05-27T00:20:09Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,298639.120000,,298639.120000,238911.610000,INR,No,19.021600,15.217300
2020-05-28T00:23:19Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,266350.500000,,266350.500000,213080.400000,INR,No,16.965000,13.572000
2020-05-29T00:15:59Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,266177.800000,,266177.800000,212942.240000,INR,No,16.941500,13.553200
2020-05-30T00:15:51Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,250077.450000,,250077.450000,200061.960000,INR,No,15.903500,12.722800
2020-06-02T00:16:23Z,NSE,SAIL,STEEL AUTHORITY OF INDIA,SAIL,280073.870000,,280073.870000,224059.410000,INR,No,17.814100,14.251200
2020-05-23T12:11:36Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,84063.000000,67250.475000,168126.000000,134501.250000,INR,No,223.668000,178.935000
2020-05-27T00:20:09Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,86616.000000,69292.800000,173232.000000,138585.750000,INR,No,230.726000,184.581000
2020-05-28T00:23:19Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,83895.000000,67115.775000,167789.250000,134231.250000,INR,No,223.719000,178.975000
2020-05-29T00:15:59Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,83529.000000,66823.275000,167058.000000,133646.250000,INR,No,222.232000,177.785000
2020-05-30T00:15:51Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,84520.500000,67616.625000,169041.750000,135233.250000,INR,No,224.864000,179.891000
2020-06-02T00:16:23Z,NSE,SBILIFE,SBI LIFE INSURANCE CO LTD,SBILIFE,113844.000000,91074.750000,227687.250000,182149.500000,INR,No,303.071000,242.456000
2020-05-23T12:11:36Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,195953.100000,,195953.100000,156762.600000,INR,No,65.205200,52.164200
2020-05-27T00:20:09Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,199713.000000,,199713.000000,159770.400000,INR,No,66.521000,53.216800
2020-05-28T00:23:19Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,211666.800000,,211666.800000,169333.500000,INR,No,70.555600,56.444500
2020-05-29T00:15:59Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,207788.100000,,207788.100000,166230.600000,INR,No,69.150200,55.320200
2020-05-30T00:15:51Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,207487.500000,,207487.500000,165990.000000,INR,No,69.050000,55.240000
2020-06-02T00:16:23Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,235895.700000,,235895.700000,188716.500000,INR,No,78.519400,62.815500
2020-06-03T00:16:39Z,NSE,SBIN,STATE BANK OF INDIA,SBIN,202612.500000,,202612.500000,162090.000000,INR,No,67.425000,53.940000
2020-05-23T12:11:36Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,285478.000000,,285478.000000,228382.500000,INR,No,5695.810000,4556.650000
2020-05-27T00:20:09Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,298298.000000,,298298.000000,238638.500000,INR,No,5958.940000,4767.150000
2020-05-28T00:23:19Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,290158.500000,,290158.500000,232126.500000,INR,No,5803.170000,4642.530000
2020-05-29T00:15:59Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,290844.500000,,290844.500000,232675.500000,INR,No,5802.880000,4642.300000
2020-05-30T00:15:51Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,285319.500000,,285319.500000,228256.000000,INR,No,5692.380000,4553.910000
2020-06-02T00:16:23Z,NSE,SHREECEM,SHREE CEMENT LIMITED,SHREECEM,352281.000000,,352281.000000,281825.000000,INR,No,7031.470000,5625.180000
2020-05-23T12:11:36Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,197384.000000,,197384.000000,157907.200000,INR,No,358.180000,286.544000
2020-05-27T00:20:09Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,202394.500000,,202394.500000,161915.600000,INR,No,367.640000,294.112000
2020-05-28T00:23:19Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,198488.400000,,198488.400000,158790.500000,INR,No,360.888000,288.710000
2020-05-29T00:15:59Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,223333.550000,,223333.550000,178666.950000,INR,No,405.336000,324.269000
2020-05-30T00:15:51Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,214934.500000,,214934.500000,171947.600000,INR,No,390.052000,312.042000
2020-06-02T00:16:23Z,NSE,SIEMENS,SIEMENS LTD,SIEMENS,235441.250000,,235441.250000,188353.000000,INR,No,427.312000,341.850000
2020-05-23T12:11:36Z,NSE,SRF,SRF LIMITED,SRF,248303.750000,,248303.750000,198643.000000,INR,No,990.877000,792.702000
2020-05-27T00:20:09Z,NSE,SRF,SRF LIMITED,SRF,261247.500000,,261247.500000,208998.250000,INR,No,1043.820000,835.053000
2020-05-28T00:23:19Z,NSE,SRF,SRF LIMITED,SRF,254582.500000,,254582.500000,203666.000000,INR,No,1018.330000,814.664000
2020-05-29T00:15:59Z,NSE,SRF,SRF LIMITED,SRF,260190.000000,,260190.000000,208152.000000,INR,No,1038.460000,830.768000
2020-05-30T00:15:51Z,NSE,SRF,SRF LIMITED,SRF,264262.500000,,264262.500000,211410.500000,INR,No,1054.700000,843.762000
2020-06-02T00:16:23Z,NSE,SRF,SRF LIMITED,SRF,374870.000000,,374870.000000,299895.000000,INR,No,1496.990000,1197.590000
2020-05-23T12:11:36Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,198280.200000,,198280.200000,158624.400000,INR,No,330.092000,264.074000
2020-05-27T00:20:09Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,192734.400000,,192734.400000,154187.400000,INR,No,321.037000,256.829000
2020-05-28T00:23:19Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,195340.800000,,195340.800000,156273.000000,INR,No,325.568000,260.455000
2020-05-29T00:15:59Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,196017.000000,,196017.000000,156813.600000,INR,No,326.308000,261.046000
2020-05-30T00:15:51Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,191236.200000,,191236.200000,152989.200000,INR,No,318.340000,254.672000
2020-06-02T00:16:23Z,NSE,SRTRANSFI,SHRIRAM TRANSPORT FINANCE,SRTRANSFIN,195466.800000,,195466.800000,156373.200000,INR,No,325.390000,260.312000
2020-05-23T12:11:36Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,367292.500000,,367292.500000,293833.750000,INR,No,646.003000,516.802000
2020-05-26T00:19:48Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,367256.250000,,367256.250000,293805.000000,INR,No,645.932000,516.745000
2020-05-27T00:20:09Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,366297.500000,,366297.500000,293037.500000,INR,No,637.438000,509.950000
2020-05-28T00:23:19Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,360002.500000,,360002.500000,288002.500000,INR,No,626.177000,500.942000
2020-05-29T00:15:59Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,366788.750000,,366788.750000,293431.250000,INR,No,638.764000,511.011000
2020-05-30T00:15:51Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,378662.500000,,378662.500000,302930.000000,INR,No,659.543000,527.634000
2020-06-02T00:16:23Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,329767.500000,,329767.500000,263813.750000,INR,No,613.736000,490.989000
2020-06-03T00:16:39Z,NSE,SUNPHARMA,SUN PHARMACEUTICAL INDUS,SUNPHARMA,296391.250000,,296391.250000,237112.500000,INR,No,592.782000,474.226000
2020-05-23T12:11:36Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,152568.000000,,152568.000000,122054.400000,INR,No,126.865000,101.492000
2020-05-27T00:20:09Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,148866.000000,,148866.000000,119092.920000,INR,No,123.930000,99.144100
2020-05-28T00:23:19Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,151827.600000,,151827.600000,121461.600000,INR,No,126.523000,101.218000
2020-05-29T00:15:59Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,147970.800000,,147970.800000,118376.400000,INR,No,123.046000,98.436900
2020-05-30T00:15:51Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,150430.800000,,150430.800000,120344.400000,INR,No,125.109000,100.087000
2020-06-02T00:16:23Z,NSE,SUNTV,SUN TV NETWORK LIMITED,SUNTV,192992.400000,,192992.400000,154393.200000,INR,No,160.564000,128.451000
2020-05-23T12:11:36Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,74742.660000,,74742.660000,59794.110000,INR,No,82.834900,66.267900
2020-05-27T00:20:09Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,74804.400000,,74804.400000,59843.520000,INR,No,83.016000,66.412800
2020-05-28T00:23:19Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,77828.670000,,77828.670000,62262.900000,INR,No,86.476300,69.181000
2020-05-29T00:15:59Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,74575.080000,,74575.080000,59660.100000,INR,No,82.661200,66.129000
2020-05-30T00:15:51Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,73865.520000,,73865.520000,59092.380000,INR,No,81.872800,65.498200
2020-06-02T00:16:23Z,NSE,TATACHEM,TATA CHEMICALS LIMITED,TATACHEM,91381.500000,,91381.500000,73104.840000,INR,No,101.322000,81.057600
2020-05-23T12:11:36Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,333158.400000,,333158.400000,266525.640000,INR,No,123.142000,98.513200
2020-05-27T00:20:09Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,337132.800000,,337132.800000,269706.240000,INR,No,124.739000,99.791200
2020-05-28T00:23:19Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,340891.200000,,340891.200000,272710.800000,INR,No,126.256000,101.004000
2020-05-29T00:15:59Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,338291.100000,,338291.100000,270634.500000,INR,No,125.043000,100.035000
2020-05-30T00:15:51Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,330482.700000,,330482.700000,264386.970000,INR,No,122.151000,97.721100
2020-06-02T00:16:23Z,NSE,TATACONSU,TATA CONSUMER PRODUCTS LTD,TATACONSUM,404289.900000,,404289.900000,323433.000000,INR,No,149.500000,119.600000
2020-05-23T12:11:36Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,140663.320000,,140663.320000,112530.570000,INR,No,32.649900,26.119900
2020-05-27T00:20:09Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,138109.120000,,138109.120000,110487.210000,INR,No,32.093400,25.674700
2020-05-28T00:23:19Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,137570.760000,,137570.760000,110056.780000,INR,No,31.993200,25.594600
2020-05-29T00:15:59Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,139598.210000,,139598.210000,111678.740000,INR,No,32.402300,25.921800
2020-05-30T00:15:51Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,135366.580000,,135366.580000,108293.350000,INR,No,31.430600,25.144500
2020-06-02T00:16:23Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,188256.580000,,188256.580000,150605.350000,INR,No,43.730600,34.984500
2020-06-03T00:16:39Z,NSE,TATAMOTOR,TATA MOTORS LTD,TATAMOTORS,176407.500000,,176407.500000,141126.000000,INR,No,40.962500,32.770000
2020-05-23T12:11:36Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,91848.600000,,91848.600000,73478.790000,INR,No,10.180400,8.144310
2020-05-27T00:20:09Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,104041.800000,,104041.800000,83233.170000,INR,No,11.547700,9.238130
2020-05-28T00:23:19Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,101520.000000,,101520.000000,81215.910000,INR,No,11.280000,9.023990
2020-05-29T00:15:59Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,103987.800000,,103987.800000,83190.510000,INR,No,11.529200,9.223390
2020-05-30T00:15:51Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,99039.600000,,99039.600000,79231.320000,INR,No,10.979400,8.783480
2020-06-02T00:16:23Z,NSE,TATAPOWER,TATA POWER CO LTD,TATAPOWER,129440.700000,,129440.700000,103553.100000,INR,No,14.357300,11.485900
2020-05-23T12:11:36Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,163716.000000,,163716.000000,130972.950000,INR,No,108.957000,87.165300
2020-05-27T00:20:09Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,165985.500000,,165985.500000,132788.100000,INR,No,110.569000,88.455400
2020-05-28T00:23:19Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,174367.500000,,174367.500000,139494.450000,INR,No,116.245000,92.996300
2020-05-29T00:15:59Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,177562.500000,,177562.500000,142049.700000,INR,No,118.175000,94.539800
2020-05-30T00:15:51Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,172017.000000,,172017.000000,137613.600000,INR,No,114.478000,91.582400
2020-06-02T00:16:23Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,198103.500000,,198103.500000,158482.500000,INR,No,131.856000,105.485000
2020-06-03T00:16:39Z,NSE,TATASTEEL,TATA STEEL LTD,TATASTEEL,169405.500000,,169405.500000,135525.000000,INR,No,112.712000,90.170000
2020-05-23T12:11:36Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,134801.000000,,134801.000000,107840.750000,INR,No,537.804000,430.244000
2020-05-27T00:20:09Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,132372.250000,,132372.250000,105897.750000,INR,No,528.826000,423.061000
2020-05-28T00:23:19Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,137280.750000,,137280.750000,109824.500000,INR,No,549.123000,439.298000
2020-05-29T00:15:59Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,134704.000000,,134704.000000,107763.250000,INR,No,537.466000,429.973000
2020-05-30T00:15:51Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,130911.750000,,130911.750000,104729.500000,INR,No,522.322000,417.858000
2020-06-02T00:16:23Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,158092.750000,,158092.750000,126474.250000,INR,No,630.996000,504.797000
2020-06-03T00:16:39Z,NSE,TCS,TATA CONSULTANCY SVCS LTD,TCS,127875.500000,,127875.500000,102300.250000,INR,No,511.502000,409.201000
